Time,Show,Episode,Image
12:07am,Are You Being Served?,Episode 12,""
12:46am,Keeping Up Appearances,Episode 26,""
1:23am,2point4children,Carry On Screaming,""
2:00am,The New Addams Family,Halloween with the Addams Family,""
2:30am,Radio Active,TV Active,""
3:00am,System Crash,Them's Good Eats,""
3:30am,Pokémon: Johto League Champions,Got Miltank?,""
4:00am,Fight for the Light,""
4:30am,Uh Oh!,Episode 217,""
5:00am,Pokémon,Pokémon Fashion Flash,""
5:30am,Yu-Gi-Oh!,Journey To Duelist Kingdom,""
6:00am,Uh Oh!,Episode 218,""
6:30am,Stickin' Around,Scared Stupid / The Ghost And Mr. Coffin,""
7:00am,Hamtaro,Ham-Ham Halloween!,""
7:30am,The New Woody Woodpecker Show,Frankenwoody / The Meany Witch Project / Fright Movie Woody,""
8:00am,Rugrats,Curse of the Werewuff,""
8:30am,Mona the Vampire,Witch Watch / The Hexed Mansion of Agatha Misty,""
9:00am,Rupert,Rupert and The Mulp Gulper,""
9:30am,Care Bears,Snow Business,""
10:00am,D'myna Leagues,Showdown,""
10:30am,Monster By Mistake,Jungleland,""
11:00am,Stickin' Around,Scared Stupid / The Ghost And Mr. Coffin,""
11:30am,Flying Rhino Junior High,Daredevil O'Toole,""
12:00pm,Spongebob Squarepants,Scaredy Pants / I Was a Teenage Gary,""
12:30pm,Hamtaro,Ham-Ham Halloween!,""
1:00pm,Care Bears,Care A Lot's Birthday,""
1:30pm,George Shrinks,The Ghost of Shrinks Manor,""
2:00pm,Mona the Vampire,Witch Watch / The Hexed Mansion of Agatha Misty,""
2:30pm,Sailor Moon,An Animated Mess,""
3:00pm,Pokémon: Master Quest,Egg-Sighting Adventure,""
3:30pm,Jackie Chan Adventures,Enter The Viper,""
4:00pm,The Fairly OddParents,Scary Godparents,""
4:30pm,Rugrats,Curse of the Werewuff,""
5:00pm,Dexter's Laboratory,The Scrying Game / Monstrosi-Dee Dee / Dad Man Walking,""
5:30pm,"It's the Great Pumpkin, Charlie Brown (1966)",""
6:00pm,Scary Godmother: Halloween Spooktacular (2003),""
6:30pm
7:00pm,Freaky Stories,Memories of Me,""
7:30pm,Martin Mystery,Mark of the Shapeshifter,""
8:00pm,Mystery Hunters,Black Beard / Castle Ghosts,""
8:30pm,Werewolves / Dracula,""
9:00pm,Aurora Borealis / Vampires,""
9:30pm,Macbeth / Salem Witches,""
10:00pm,Fear,La Guierre Plantation,""
10:30pm
11:00pm,Eastern State Penitentiary,""
11:30pm
