Time,Show,Episode,Youtube Video ID
12:06am,Are You Being Served?,Gambling Fever,
12:38am,Keeping Up Appearances,Episode 19,
1:17am,My Family,The Last Supper,
1:55am,The New Addams Family,Fester Goes On a Diet,
2:35am,Radio Active,Love Bets,
3:06am,Big Wolf On Campus,I Dream Of Becky,
3:34am,Medabots,Meet Your Maker,
4:00am,Dragon Ball Z,Super Moves Of Gotenks,
4:30am,Sailor Moon,Shutter Bugged,
5:00am,Pokémon: The Johto Journeys,Tanks A Lot!,
5:30am,Yu-Gi-Oh,The Master of Magicians (Part 2),
6:00am,Mona the Vampire,Potato Fish Creepers / It's All Relative,
6:30am,Seven Little Monsters,Adventures of Super Three,
7:00am,Sailor Moon,Dangerous Dollies,
7:30am,Hamtaro,The Sunflower Field,
8:00am,Rugrats,A Visit from Lipschitz / What the Big People Do,
8:30am,Uh Oh!,Episode 203,
9:00am,Little Bear,"Duck, Babysitter / Little Bear's Band / Hop Frog Pond",
9:30am,Care Bears,Factory Of Uncaring,
10:00am,Country Mouse & The City Mouse Adventures,Those Amazing Mice in Their Flying Machines,
10:30am,Rupert,Rupert And The Carousel,
11:00am,The Bittles,Episode 11,
11:30am,Stickin' Around,"The Mucus Touch / If It Ain't Fixed, Break It",
12:00pm,Sailor Moon,Serena Times Two,
12:30pm,Hamtaro,The Sunflower Field,
1:00pm,Seven Little Monsters,Adventures of Super Three,
1:30pm,Jacques Costeau's Ocean Tales,Hammerhead Sharks of Cocos,
2:00pm,The Powerpuff Girls,Twisted Sister / Cover Up,
2:30pm,Sailor Moon,Dangerous Dollies,
3:00pm,Action Man,Ground Zero,
3:30pm,Static Shock,Winds of Change,
4:00pm,Batman Beyond,Out of the Past,
4:30pm,X-Men: Evolution,Shadow Dance,
5:00pm,Yu-Gi-Oh!: Rulers of the Duel,Playing with a Parasite (Part 1),
5:30pm,Justice League,"The Brave and the Bold, Part 1",
6:00pm,SpongeBob SquarePants,Mermaid Man and Barnacle Boy III / Squirrel Jokes,
6:30pm,The Fairly OddParents,Chin Up / Dog Day Afternoon,
7:00pm,Moville Mysteries,Something Fishy...,
7:30pm,Yu-Gi-Oh!: Rulers of the Duel,"The Master of Magicians, Part 3",
8:00pm,Dragon Ball Z,Trapped in Forever,
8:30pm,Reboot,Cross Nodes,
9:00pm,I Love Mummy,Wheel of Reincarnation,
9:30pm,Radio Active,The Big Shot,
10:00pm,Breaker High,"Some You Win, Some You Lose",
10:30pm,Big Wolf on Campus,Stormy Weather,
11:00pm,The New Addams Family,Morticia's Dilemma,
11:30pm,My Family,Pity She's a Whore,
