Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Calling All Customers,
12:41am,Keeping Up Appearances,The Charity Shop,
1:18am,My Family,The Age of Romance,
1:54am,The New Addams Family,Cousin Itt Visits the Addams Family,
2:24am,Freaky Stories,Sweet Dreams / Duelling Sisters,
2:34am,Radio Active,Stalag 16 1/2,
3:05am,System Crash,Memories: The Yearbook,
3:35am,Dragon Ball,Training Begins Turtle Hermit Style,
4:02am,Dragon Ball Z,Goku Strikes Back,
4:32am,Uh Oh!,Episode 107,
5:01am,Pokémon,Island of the Giant Pokémon,
5:31am,Yu-Gi-Oh!,"Friends 'Til the End, Part 4",
6:00am,Uh Oh!,Episode 108,
6:30am,Stickin' Around,"If It Ain't Fixed, Break It / The Mucus Touch",
7:00am,Hamtaro,Maxwell's Big Scoop!,
7:30am,The New Woody Woodpecker Show,"Signed, Sealed, Delivered / Out to Launch / Spa-Spa Blacksheep",
8:00am,Rugrats,Day of the Potty / Tell-Tale Cell Phone / The Time of Their Lives,
8:30am,Mona the Vampire,Creature from the Depths / Mona and the Werewolf,
9:00am,Rupert,Rupert and the Purple Cakes,
9:30am,Care Bears,The Showdown,
9:52am,Nanalan',Birthday / New Friend,
10:00am,Seven Little Monsters,You Are What You Eat,
10:30am,Monster by Mistake,Johnny's Reunion,
11:00am,Stickin' Around,What's the Scoop? / D's List,
11:30am,Flying Rhino Junior High,Phantomatic Voyage,
11:52am,Nanalan',Clouds,
11:56am,Chip 'n Orbit,Episode 45,
12:00pm,SpongeBob SquarePants,Sandy's Rocket / Squeaky Boots,
12:30pm,Hamtaro,The Knitting Craze,
1:00pm,Care Bears,"Adventure in Wonderland, Part 3",
1:22pm,Nanalan',Worm / Stretching,
1:30pm,George Shrinks,Return of the Space Invaders,
2:00pm,Mona the Vampire,The Black Hole / Waxing Nostalgic,
2:24pm,Chip 'n Orbit,Episode 46,
2:30pm,Sailor Moon,Birth of Wicked Lady,
3:00pm,Hey Arnold!,Helga's Makeover / The Old Building,
3:30pm,The Wild Thornberrys,Pal Joey,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",A Beautiful Mine,
4:30pm,The Fairly OddParents,Cosmo Con / Wanda's Day Off!,
5:00pm,Yu-Gi-Oh!,Shadow of a Duel,
5:30pm,Beyblade V-Force,The Bigger the Cyber Driger... The Harder It Falls...,
6:00pm,SpongeBob SquarePants,Sandy's Rocket / Squeaky Boots,
6:30pm,The Fairly OddParents,Timvisible / That Old Black Magic,
7:00pm,Martin Mystery,It Came from the Bog,
7:30pm,Yvon of the Yukon,Gnaws,
8:01pm,Dragon Ball,Training Triumphs,
8:30pm,Dragon Ball Z,Goku vs. Vegeta... A Saiyan Duel!,
9:00pm,Goosebumps,Monster Blood,
9:30pm,Radio Active,The Secret Admirer,
10:00pm,Ready or Not,White Girls Can't Jump,
10:30pm,Big Wolf on Campus,Voodoo Child,
11:00pm,The New Addams Family,Thing is Missing,
11:30pm,My Family,The Unkindest Cut,
