Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Shedding The Load,
12:40am,Keeping Up Appearances,Episode 43,
1:17am,My Family,One Flew Out of the Cuckoo's Nest,
1:52am,The New Addams Family,Feud In The Addams Family,
2:30am,Radio Active,Bad Aptitude,
3:00am,System Crash,Bully For You,
3:30am,Pokémon,The Stun Spore Detour,
4:00am,"Hello, Pummelo",,
4:30am,Uh Oh!,Episode 119,
5:00am,Pokémon,It's Mr. Mime Time,
5:30am,Yu-Gi-Oh!,"Match of the Millennium, Part 2",
6:00am,Uh Oh!,Episode 120,
6:30am,Stickin' Around,Bar None / All Washed Up,
7:00am,Hamtaro,Sunset Proposal,
7:30am,The New Woody Woodpecker Show,"Crouching Meany, Hidden Woodpecker / A Chilly Party Crasher / Junk Funk",
8:00am,Rugrats,The Alien / Mr. Clean,
8:30am,Mona the Vampire,Spirit of the Woods / The Bogeyman Cometh,
9:00am,Rupert,Rupert's Christmas Adventure,
9:30am,Care Bears,Fountain of Youth / Two Thieves,
10:00am,D'myna Leagues,Don't It Make My Blue,
10:30am,Monster By Mistake,Monster Mayhem,
11:00am,Stickin' Around,Battle of the Band / Scarlett Pimple,
11:30am,Flying Rhino Junior High,Phantom Christmas,
12:00pm,Spongebob Squarepants,Hall Monitor / Jellyfish Jam,
12:30pm,Hamtaro,Yahoo! It's a Girl's Day,
1:00pm,Care Bears,Birthday Bear's Blue,
1:30pm,George Shrinks,All Along the Clocktower,
2:00pm,Mona the Vampire,Curse of the Mummy's Tomb / Freaky the Snowman,
2:30pm,Sailor Moon,Detention Doldrums,
3:00pm,Pokémon,Pokémon Emergency!,
3:30pm,Jackie Chan Adventures,The New Atlantis,
4:00pm,The Fairly Oddparents,Beddy Bye / Grass Is Green,
4:30pm,Hey Arnold!,Arnold's Christmas,
5:00pm,Yu-Gi-Oh!,"Match of the Millenium, Part 3",
5:30pm,Beyblade,Bigger the Cyber-Driger,
6:00pm,SpongeBob SquarePants,Christmas Who?,
6:30pm,Rugrats,The Santa Experience,
7:00pm,"Olive, the Other Reindeer (1999)",,
7:30pm,,,
8:00pm,The Fairly OddParents,Christmas Every Day!,
8:30pm,Yvon of the Yukon,Joy to Yvon,
9:00pm,Breaker High,Swiss You Were Here,
9:30pm,Radio Active,A Christmas Atoll,
10:00pm,I Was a Sixth Grade Alien,A Very Buttsman Christmas,
10:30pm,Big Wolf on Campus,Anti-Claus is Coming,
11:00pm,Addams Family: The Series,Christmas With the Addams Family,
11:30pm,My Family,Fitting Punishment,
