Time,Show,Episode,Youtube Video ID
12:08am,Gundam Wing: Endless Waltz (1997),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Ani-Mayhem: The Zone Special,,
2:30am,Samurai Jack,Jack vs. Mad Jack,
2:59am,X-Men: Evolution,On Angel's Wings,
3:29am,Jackie Chan Adventures,The J-Team,
3:59am,Pinky and the Brain,Mice Don't Dance,
4:29am,Animaniacs,"Super Strong Warner Siblings / Nutcracker Slappy / Wakko's New Gookie / A Quake, a Quake",
4:59am,Superfriends,Playground of Doom / Space Racers / The Recruiter,
5:28am,Digimon Frontier,Ne'er the Twins Shall Meet,
6:00am,Uh Oh!,Episode 200,
6:30am,Seven Little Monsters,A Monster's Best Friend,
7:00am,Monster By Mistake,Soap Box Derby,
7:30am,Hamtaro,Ham-Ham Clubhouse in Danger,
8:00am,Rugrats,Back to School/Sweet Dreams,
8:30am,Detention,A Comedy Of Terrors,
9:00am,Hey Arnold!,Married,
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Normal Boy / Birth of A Salesman,
10:00am,SpongeBob SquarePants,Nasty Patty / Idiot Box,
10:30am,The Fairly OddParents,Cosmo Con / Wanda's Day Off,
11:00am,Dexter's Laboratory,Episode 53,
11:30am,The New Woody Woodpecker Show,Episode 45,
12:00pm,Yvon of the Yukon,Fromage To Eternity,
12:30pm,Girlstuff/Boystuff,Bad Memories / Presently Surprised,
1:00pm,D'Myna Leagues,Something Stinks,
1:30pm,Uh Oh!,Episode 217,
2:00pm,System Crash,Love & Romance,
2:30pm,I Love Mummy,Curse of the Mummy,
3:00pm,Radio Active,Being Morgan Leigh,
3:30pm,Breaker High,Kenya Dig It,
4:00pm,Yvon of the Yukon,Fromage To Eternity,
4:30pm,Girlstuff/Boystuff,Bad Memories / Presently Surprised,
5:00pm,Stuart Little,"He Said, She Said",
5:30pm,"Life Is a Circus, Charlie Brown (1980)",,
6:00pm,The Adventures of Rocky and Bullwinkle (2000),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Road Scholars,Mexico,
8:30pm,Girlz TV,Episode 17,
9:00pm,YTV's Hit List,Episode 48,
9:30pm,,,
10:00pm,I Love Mummy,Curse of the Mummy,
10:30pm,Timeblazers,Emperor's Old Clothes,
11:00pm,Radio Active,Being Morgan Leigh,
11:30pm,Breaker High,Kenya Dig It,
