Time,Show,Episode,Image
12:00am,Pinky & The Brain,Brain's Song,""
12:30am,Animaniacs,Roll Over Beethoven / The Cat and the Fiddle,""
1:00am,Josie & The Pussycats,The Space Pirates,""
1:30am,Superfriends,Island of the Dinosoids / Uncle Mxyzptlk,""
2:00am,Microsoft's .NET Show - .net Compact Framework,""
2:30am
3:00am,What I LIke About You,The Fix Up,""
3:30am,Big Wolf On Campus,Very Pale Rider,""
4:00am,Girlstuff/Boystuff,Party of the Year / Babysitting Miss Dot,""
4:30am,Sailor Moon,Treed,""
5:00am,Pokémon: Johto League Champions,Power Play!,""
5:30am,He-Man & The Masters of the Universe,Lessons,""
6:00am,Mona The Vampire,Skeleton Cowboy / Men In Dark Suits,""
6:30am,Monster By Mistake,Back In Time,""
7:00am,Reboot,Bad Bob,""
7:30am,Beyblade,Art Attack,""
8:00am,Beast Machines,In Darkest Knight,""
8:30am,Transformers Armada,Reinforcement,""
9:00am,Jackie Chan Adventures,Sheep In Sheep Out,""
9:30am,The Mummy,"Just Another Piece, Part 1",""
10:00am,He-Man & The Masters of the Universe,Seperation,""
10:30am,X-Men: Evolution,Shadowed Past,""
11:00am,Justice League,"Night of Shadows, Part 2",""
11:30am,Samurai Jack,Jack Vs. Soul Collector,""
12:00pm,Galidor: Defenders of the Outer Dimension,Frozen Feud,""
12:30pm,Jacques Cousteau's Ocean Tales,Eel's Journey,""
1:00pm,Video & Arcade Top Ten,Episode 23,""
1:30pm,Uh Oh!,Episode 220,""
2:00pm,Medabots,Skyward Yo!,""
2:30pm,Digimon Frontier,Bizarre Bazaar,""
3:00pm,Power Stone,Escape from Mystery Mountain,""
3:30pm,Zoids,The Mystery of the Ultimate X,""
4:00pm,Dinosaur Island (2002),""
4:30pm
5:00pm
5:30pm,Yvon of the Yukon,Trouble With Mammoths,""
6:00pm,Moville Mysteries,Goo on You,""
6:30pm,Freaky Stories,Boys and Ghouls Together,""
7:00pm,Goosebumps,Strained Peas,""
7:30pm,The New Addams Family,"Morticia's Romance, Part 2",""
8:00pm,Mystery Hunters,Prison Inn / Ghost Seeing Dogs,""
8:30pm,Vampire High,Both Sides Now,""
9:00pm,Buffy The Vampire Slayer,Empty Places,""
9:30pm
10:00pm,Fear,Eastern State Penitentiary,""
10:30pm
11:00pm,Vampire High,The Quivering,""
11:30pm,Big Wolf On Campus,Play it Again Samurai,""
