Time,Show,Episode,Image
12:00am,Are You Being Served?,Diamonds Are a Man's Best Friend,""
12:34am,Keeping Up Appearances,Episode 32,""
1:10am,Girlz TV,Episode 28,""
1:43am,Super Duper Sumos,Handle With Care,""
2:14am,Gamerz,Episode 20,""
2:44am,Warp,Episode 6,""
3:11am,System Crash,All's Well That Trends,""
3:42am,Yvon of the Yukon,Mission To Planet Yvon,""
4:16am,Uh Oh!,Episode 227,""
5:00am,Timeblazers,Gold,""
5:25am,UNICEF,Episode 2,""
5:35am,Road Scholars,Thailand,""
6:00am,Uh Oh!,Episode 228,""
6:30am,Stickin' Around,Lights Out / Do The Russell,""
7:00am,Hamtaro,Stan and Sandy Make Up,""
7:30am,The New Woody Woodpecker Show,Tire Tyrant / A Chilly BBQ / Spring Cleaning,""
8:00am,Rugrats,Meet the Carmichaels / The Box,""
8:30am,Mona the Vampire,Time Shift / Time Out,""
9:00am,Rupert,Rupert and The Nile,""
9:30am,Care Bears,Beautiful Dreamer / Carneys,""
10:00am,D'myna Leagues,Mungomania,""
10:30am,Monster By Mistake,Haunted House,""
11:00am,Stickin' Around,We're Outta Here / Napitude Dude,""
11:30am,Flying Rhino Junior High,Prehistorical,""
12:00pm,Spongebob Squarepants,Sailor Mouth / Artist Unknown,""
12:30pm,Hamtaro,"Come Out, Bijou!",""
1:00pm,Care Bears,Camp Out / Robot Heart,""
1:30pm,George Shrinks,Down on the Bayou,""
2:00pm,Mona the Vampire,Dr. Voodoo / Dancing Ghoulie,""
2:30pm,Sailor Moon,Mercury's Mental Match,""
3:00pm,Pokémon: Master Quest,Talkin' About an Evolution,""
3:30pm,Jackie Chan Adventures,Jade Monkey,""
4:00pm,The Fairly Oddparents,Odd Jobs / Movie Magic,""
4:30pm,Spongebob Squarepants,Krab Borg! / Rock-a-Bye Bivalve,""
5:00pm,Yu-Gi-Oh!,Duel With a Ghoul,""
5:30pm,Beyblade,Black & White Evil Powers,""
6:00pm,SpongeBob SquarePants,Sailor Mouth / Artist Unknown,""
6:30pm,Justice League,Maid of Honor (Part II),""
7:00pm,Teen Titans,Apprentice (Part I),""
7:30pm,Yvon of the Yukon,Scent of a Frenchman,""
8:00pm,Dragon Ball,The Last Day of Muscle Tower,""
8:30pm,Dragon Ball Z,Get Vegeta,""
9:00pm,Goosebumps,Say Cheese and Die Again,""
9:30pm,Radio Active,Matchmaker,""
10:00pm,Ready or Not,Sweet Thirteen,""
10:30pm,Big Wolf On Campus,Voodoo Child,""
11:00pm,The New Addams Family,Thing's Romance,""
11:30pm,My Family,The Lost Weekend,""
