Time,Show,Episode,Image
12:00am,Are You Being Served?,Happy Returns,""
12:34am,Keeping Up Appearances,Christmas 1995,""
1:10am,Girlz TV,Episode 29,""
1:43am,Super Duper Sumos,Honor They Phather,""
2:14am,Gamerz,Episode 11,""
2:44am,Warp,Episode 12,""
3:11am,System Crash,All's Well That Trends,""
3:42am,Yvon of the Yukon,Joy To Yvon,""
4:16am,Uh Oh!,Episode 123,""
5:00am,Mystery Hunters,Prison Inn / Ghost Seeing,""
5:25am,UNICEF,Episode 3,""
5:35am,Road Scholars,Victoria B.C,""
6:00am,Uh Oh!,Episode 124,""
6:30am,Stickin' Around,What's The Flap Jack? / Pool Party,""
7:00am,The Elfkins First Christmas (2002),""
7:30am,Alvin & The Chipmunks,A Chipmunk Christmas,""
8:00am,Merry Christmas Mr. Carrol,""
8:30am,The Twelve Days of Christmas (1993),""
9:00am,Dumb Bunnies,I'll Be Dumb For Christmas,""
9:30am,Second Star to the Left (2001),""
10:00am,A Charlie Brown Christmas (1965),""
10:30am,A Flintstone Family Christmas (1993),""
11:00am,Christopher the Christmas Tree  (1993),""
11:30am,Hamtaro,The Snowball Fight,""
12:00pm,Alvin & The Chipmunks,A Chipmunk Christmas,""
12:30pm,Merry Christmas Mr. Carrol,""
1:00pm,A Christmas Carol,""
1:30pm
2:00pm
2:11pm,Hamtaro,Merry Christmas!,""
2:30pm,The Twelve Days of Christmas (1993),""
3:00pm,Super Duper Sumos,Santa's A Big Phat Sumo,""
3:30pm,Yogi Bear's All Star Comedy Christmas Caper (1982),""
4:00pm,Spongebob Squarepants,Christmas Who?,""
4:30pm,Yvon of the Yukon,Joy To Yvon,""
5:00pm,Dexter's Laboratory,Dexter vs. Santa's Claws/Pain In The Mouth/Dexter and Computress Get Mandark,""
5:30pm,Martin Mystery,Eternal Christmas,""
6:00pm,SpongeBob SquarePants,Snowball Effect,""
6:30pm,Yogi Bear's All Star Comedy Christmas Caper (1982),""
7:00pm,A Flintstone Christmas (1977),""
7:30pm
8:00pm,Yogi's First Christmas (1980),""
8:30pm
9:00pm
9:30pm
10:00pm,Worst Witch,Cinderella In Boots,""
10:30pm,Freaky Stories,The Masked Maggot,""
11:00pm,Big Teeth Bad Breath,Old Father Rabbit,""
11:30pm,My Family,Ding Dong Merrily,""
