Time,Show,Episode,Youtube Video ID
12:05am,Are You Being Served?,Mrs. Slocombe Expects,
12:42am,Keeping Up Appearances,Episode 18,
1:20am,2point4children,"You Only Live Twice, Part 2",
2:00am,The New Addams Family,"Cleopatra, Green of the Nile",
2:30am,Radio Active,The Replacement,
3:02am,Big Wolf On Campus,The Wolf is Out There,
3:33am,Medabots,Swede or Sour,
4:00am,Dragon Ball Z,Granddaughter Pan,
4:30am,Sailor Moon,Serena Times Two,
5:00am,Pokémon: Johto League Champions,Mountain Time,
5:30am,Yu-Gi-Oh!: Rulers of the Duel,"Legendary Fisherman, Part 2",
6:00am,Mona the Vampire,The Columbus Triangle / Soccer Sasquatch,
6:30am,Monster By Mistake,Gwyneth,
7:00am,Sailor Moon,The Cosmetic Caper,
7:30am,Hamtaro,Even the Ham-Hams Get Seasick,
8:00am,Rugrats,Accidents Happen / Pee-Wee Scouts,
8:30am,Uh Oh!,Episode 181,
9:00am,Little Bear,"Magic Lemonade; Goodnight, Little Bear; Silly Billy",
9:30am,Care Bears,Bad Day / Magic Lamp,
10:00am,Country Mouse & The City Mouse Adventures,When Irish Eyes Are Smiling,
10:30am,Rupert,Rupert's Undersea Adventure,
11:00am,Monster By Mistake,Gorgool's Pet,
11:30am,Stickin' Around,"Buttnocchio / Dill, Man of...",
12:00pm,Sailor Moon,Individual Happiness,
12:30pm,Hamtaro,Even the Ham-Hams Get Seasick,
1:00pm,George Shrinks,Can We Keep Him?,
1:30pm,Legend Of White Fang,The Traitor,
2:00pm,Mona the Vampire,The Columbus Triangle / Soccer Sasquatch,
2:30pm,Sailor Moon,The Cosmetic Caper,
3:00pm,Medabots,A Date With Destiny,
3:30pm,Monster Rancher,Eve's Night,
4:00pm,Pokémon: The Johto Journeys,Fire-ing Squad,
4:30pm,Dexter's Laboratory,Big Bots / Gooey Aliens / Misplaced in Space,
5:00pm,Yu-Gi-Oh!: Rulers of the Duel,"Double Duel, Part 2",
5:30pm,Beyblade,Cruising for a Bruising,
6:00pm,SpongeBob SquarePants,Sailor Mouth / Artist Unknown,
6:30pm,So Little Time,True Lies,
7:00pm,Girlstuff/Boystuff,Party of the Year / Babysitting Miss Dot,
7:30pm,Yu-Gi-Oh!: Rulers of the Duel,"Double Duel, Part 2",
8:00pm,Dragon Ball Z,Buu's Reincarnation,
8:30pm,ReBoot,AndrAIa,
9:00pm,Goosebumps,"Stay Out of the Basement, Part 2",
9:30pm,Radio Active,The Great Hypnoto,
10:00pm,Breaker High,For Pizza's Sake,
10:30pm,Big Wolf On Campus,Pleasantville Strangler,
11:00pm,The New Addams Family,"Granny, The Happy Medium",
11:30pm,2point4children,Greed,
