Time,Show,Episode,Image
12:03am,Are You Being Served?,The Erotic Dreams Of Mrs. Slocombe,""
12:36am,Keeping Up Appearances,Episode 8,""
1:15am,My Family,The Awkward Phrase,""
1:52am,The New Addams Family,Thing Is Missing,""
2:32am,Radio Active,Culture Shock,""
3:04am,Big Wolf On Campus,Rob Zombie,""
3:32am,Medabots,The Gimme Ghost,""
4:00am,Dragon Ball Z,Return To The Other World,""
4:30am,Sailor Moon,One In The Hand,""
5:00am,Pokémon,Flower Power,""
5:30am,Yu-Gi-Oh,The Past Is Present,""
6:00am,Mona The Vampire,Polyester Power Suit / The Droll Troll,""
6:30am,Monster By Mistake,Entertaining Orville,""
7:00am,Sailor Moon,Golden Rival,""
7:30am,Hamtaro,In Search Of The Pendant,""
8:00am,Rugrats,Chuckie vs. The Potty/Together at Last,""
8:30am,Uh Oh!,Episode 197,""
9:00am,Little Bear,Episode 4,""
9:30am,Care Bears,Two Princesses / Cloud Monster,""
10:00am,Country Mouse & The City Mouse Adventures,Olympic Mice,""
10:30am,Rupert,Rupert & The April Fool,""
11:00am,Monster By Mistake,Johnny's Reunion,""
11:30am,Stickin' Around,Slime-a-Bean / Voice of Doom,""
12:00pm,Sailor Moon,A Knight To Remember,""
12:30pm,Hamtaro,In Search Of The Pendant,""
1:00pm,George Shrinks,If It Ain't Broke,""
1:30pm,Country Mouse & The City Mouse Adventures,Olympic Mice,""
2:00pm,Mona The Vampire,Polyester Power Suit / The Droll Troll,""
2:30pm,Sailor Moon,Golden Rival,""
3:00pm,Medabots,Cyandog Bites Back,""
3:30pm,Monster Rancher,Tiger's Last Day,""
4:00pm,Pokémon: The Johto Journeys,Whistle Stop,""
4:30pm,Dexter's Laboratory,Jurassic Pooch / Organ Grindor / Dimwit Dexter,""
5:00pm,Yu-Gi-Oh!,Obelisk the Tormentor,""
5:30pm,Beyblade,The Qualifier Begins,""
6:00pm,SpongeBob SquarePants,Spongebob BC,""
6:30pm,So Little Time,Dog Day Afternoon,""
7:00pm,I Love Mummy,Master Of Disaster,""
7:30pm,Yu-Gi-Oh!,Steppin' Out,""
8:00pm,Dragon Ball Z,From The Broken Sword,""
8:30pm,ReBoot,Webriders On The Storm,""
9:00pm,Zack Files,Kleptomanizack,""
9:30pm,Radio Active,Being Morgan Leigh,""
10:00pm,Breaker High,All Seeing Bulls Eye,""
10:30pm,Big Wolf On Campus,Fear & Loathing In,""
11:00pm,The New Addams Family,Morticia's Romance,""
11:30pm,My Family,Much Ado About Ben,""
