Time,Show,Episode
12:07am,Are You Being Served?,Take Over
12:41am,Keeping Up Appearances,Episode 14
1:17am,My Family,Misery
1:52am,The New Addams Family,"Fester, The Marriage Counselor"
2:30am,Radio Active,The Model
3:00am,System Crash,Relatively Speaking
3:30am,Dragon Ball,Wish to the Eternal Dragon
4:00am,Dragon Ball Z,Gohan Defeats Your Dad!!
4:30am,Uh Oh!,Episode 111
5:00am,Pokémon,Riddle Me This
5:30am,Yu-Gi-Oh!,"Duel Identity, Part 2"
6:00am,Uh Oh!,Episode 112
6:30am,Stickin' Around,"Buttnocchio / Dill, Man of Letters"
7:00am,Hamtaro,Laura is Really Gone!
7:30am,The New Woody Woodpecker Show,Niece and Quiet / Chilly Bananas / Surf Crazy
8:00am,Rugrats,Princess Angelica / The Odd Couple
8:30am,Mona the Vampire,Out of the Box / Crop Circles
9:00am,Rupert,Rupert & The Paper Folders
9:30am,Care Bears,"Care Bears Nutcracker, Part 1"
10:00am,D'myna Leagues,Joke's On You
10:30am,Monster by Mistake,Moving Day
11:00am,Stickin' Around,Mouse in the Midst / Texas Chainsaw-ectomy
11:30am,Flying Rhino Junior High,Phantomastic Voyage
12:00pm,SpongeBob SquarePants,Help Wanted / Reef Blower / Tea at the Treedome
12:30pm,Hamtaro,Amazing Auntie Viv
1:00pm,Care Bears,Home Sweet Homeless
1:30pm,George Shrinks,Dogsitting Miss Daisy
2:00pm,Mona the Vampire,Witch Watch / Hexed Mansion
2:30pm,Sailor Moon,Cherry Blossom Time
3:00pm,Pokémon: Master Quest,Hatch Me If You Can
3:30pm,Jackie Chan Adventures,Demon in Di-Skies
4:00pm,The Fairly OddParents,Shiny Teeth / Odd Odd West
4:30pm,"The Adventures of Jimmy Neutron, Boy Genius","Eggpire Strikes Back, Part 1"
5:00pm,Yu-Gi-Oh!,"Keith's Machination, Part 1"
5:30pm,Beyblade,Hilary's Bey-b-Cue
6:00pm,SpongeBob SquarePants,Help Wanted / Reef Blower / Tea at the Treedome
6:30pm,The Fairly OddParents,Christmas Everyday
7:00pm,"Olive, the Other Reindeer (1999)",
7:30pm,,
8:00pm,Dragon Ball,Legend of Goku!
8:30pm,Dragon Ball Z,Captain Ginyu... The Frog
9:00pm,Goosebumps,"How I Got My Shrunken, Part 1"
9:30pm,Radio Active,Bully For You
10:00pm,Ready or Not,Cross My Heart
10:30pm,Big Wolf on Campus,Something About Lori
11:00pm,The New Addams Family,Lurch & His Piano
11:30pm,My Family,Auto Erotica
