Time,Show,Episode
12:00am,Dead Last,He Who Smelt It
12:30am,,
12:56am,He-Man and the Masters of the Universe,Orko's Garden
1:27am,Buzz Off's Pride,
2:00am,Daylight Savings Time,
2:30am,,
3:00am,Transformers Armada,Credulous
3:30am,Jackie Chan Adventures,Viva Las Jackies
4:00am,Off Air,
4:30am,,
5:00am,,
5:30am,,
6:00am,Mona the Vampire,Moll Troll / Magician
6:30am,Seven Little Monsters,A Monster's Best Friend
7:00am,Monster By Mistake,Live From Pickford
7:30am,Hamtaro,Brandy's Big Race
8:00am,Stuart Little,The Meatloaf Bandit
8:30am,Detention,Parent's Day
9:00am,Hey Arnold!,School Play
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Krunch Time / Substitute Creature
10:00am,SpongeBob SquarePants,Pre-Hibernation / Life of Crime
10:30am,The Fairly OddParents,Fool's Day / Deja Vu
11:00am,Dexter's Laboratory,Copping an Aptitude/A Failed Lab Experiment/The Grand-Daddy of All Inventions
11:30am,The New Woody Woodpecker Show,Miniature Golf Mayhem / A Chilly Cliffhanger / I Know What You Did Last Night
12:00pm,Yvon of the Yukon,Land of Midnight Scum
12:30pm,Girlstuff/Boystuff,The Young and The Foolish / Cause and Effects
1:00pm,D'Myna Leagues,Mungomania
1:30pm,Uh Oh!,Episode 213
2:00pm,System Crash,Jobs & Responsibilities
2:30pm,I Love Mummy,Pyramid Power
3:00pm,Radio Active,The Model
3:30pm,Student Bodies,Tutor's Pet
4:00pm,Globehunters: An Around the World in 80 Days Adventure (2002),
4:30pm,,
5:00pm,,
5:30pm,Radio Active,Culture Shock
6:00pm,What I Like About You,Copy That
6:30pm,The Brothers Garcia,Mysteries of the Maya
7:00pm,Girlstuff/Boystuff,The Young and The Foolish / Cause and Effects
7:30pm,Saddle Club,Running Free (Part 1)
8:00pm,YTV's Hit List,Episode 31
8:30pm,,
9:00pm,,
9:30pm,Girlz TV,Episode 9
10:00pm,Student Bodies,Tutor's Pet
10:30pm,Radio Active,The Model
11:00pm,I Love Mummy,Pyramid Power
11:30pm,System Crash,Jobs & Responsibilities
