Time,Show,Episode
12:06am,Are You Being Served?,No Sale
12:36am,Keeping Up Appearances,Episode 14
1:20am,2point4children,Fortuosity
2:00am,The New Addams Family,The Undercover Man
2:35am,Radio Active,Ethan Live
3:06am,Big Wolf On Campus,Stalk Like an Egyptian
3:34am,Medabots,Pixies and Pirates
4:00am,Dragon Ball Z,Spirit Bomb Triumphant
4:30am,Sailor Moon,"Mirror, Mirror on the Wall"
5:00am,Pokémon: Johto League Champions,"Hook, Line & Stinker"
5:30am,Yu-Gi-Oh!: Rulers of the Duel,"Mime Control, Part 2"
6:00am,Mona The Vampire,Brainwash Boogie / Von Kreepsula's Revenge
6:30am,Seven Little Monsters,You Are What You Eat
7:00am,Sailor Moon,Detention Dolrums
7:30am,Hamtaro,The Sports Festival!
8:00am,Rugrats,Brothers Are Monsters / Cooking with Susie
8:30am,Uh Oh!,Episode 177
9:00am,Little Bear,Episode 52
9:30am,Care Bears,Gram Bear's Thanksgiving
10:00am,Country Mouse & The City Mouse Adventures,Hong Kong Mice
10:30am,Rupert,Rupert & The Knight
11:00am,The Bittles,Episode 8
11:30am,Stickin' Around,The Mucus Touch / If It Ain't Fixed Break It
12:00pm,Sailor Moon,Lita Borrows Trouble
12:30pm,Hamtaro,The Sports Festival!
1:00pm,Seven Little Monsters,"Doctor, Doctor"
1:30pm,Jacques Costeau's Ocean Tales,The Strait Of Gibraltar
2:00pm,Mona The Vampire,Brainwash Boogie / Von Kreepsula's Revenge
2:30pm,Sailor Moon,Detention Dolrums
3:00pm,Medabots,Space Medaballerina X
3:30pm,Monster Rancher,Holly's Million
4:00pm,Pokémon Master Quest,Beauty is Only Skin Deep
4:30pm,Dexter's Laboratory,Dexter's Lab: A Story/Coupon for Craziness/Better Off Wet
5:00pm,Yu-Gi-Oh!: Rulers of the Duel,Legendary Fisherman (Part 1)
5:30pm,Beyblade,Wicked Wind Blows
6:00pm,Spongebob Squarepants,Secret Box / Band Geeks
6:30pm,The Fairly OddParents,Ruled Out / That's Life!
7:00pm,Moville Mysteries,Goo On You
7:30pm,Yu-Gi-Oh!: Rulers of the Duel,Mime Control (Part 3)
8:00pm,Dragon Ball Z,Celebrations with Majin Buu
8:30pm,ReBoot,When Games Collide
9:00pm,Goosebumps,It Came From Behind the Sink
9:30pm,Radio Active,Tanya's Psychic Connection
10:00pm,Breaker High,Chateau L'feet J'mae
10:30pm,Big Wolf On Campus,Cat Woman
11:00pm,The New Addams Family,"Fester, The Marriage"
11:30pm,2point4children,Curiosity Killed The Cat
