Time,Show,Episode,Image
12:00am,Are You Being Served?,Goodbye Mrs. Slocombe,""
12:30am,Keeping Up Appearances,Onslow's Birthday,""
1:13am,What I Like About You,The Break Up,""
1:44am,Super Duper Sumos,Phat to the Phuture,""
2:12am,Hey Arnold!,Arnold Visits Arnie / Chocolate Boy,""
2:44am,"The Adventures of Jimmy Neutron, Boy Genius",Hypno Birthday / Hall Monster,""
3:14am,Spongebob Squarepants,Sailor Mouth / Artist Unknown,""
3:46am,The Fairly Oddparents,Fairy Fairy Quite the Contrary / Nector of the Odds,""
4:18am,Yvon Of The Yukon,Land of Midnight Scum,""
5:00am,Incredible Story Studio,Be What You Believe,""
5:25am,UNICEF,Episode 3,""
5:34am,Mystery Hunters,Bermuda Triangle / Cave,""
6:00am,Mona the Vampire,The Man with Nine Lives / Yak of the Yammering Yam,""
6:30am,Seven Little Monsters,Losing Sam,""
7:00am,Sailor Moon,An Uncharmed Life,""
7:30am,Hamtaro,Yahoo! It's A Girl's Day,""
8:00am,Rugrats,A Step at a Time / Angelica's Assistant,""
8:30am,Uh Oh!,Episode 217,""
9:00am,Little Bear,Picnic on Pudding Hill / Little Bear's Walkabout / Secret Friend,""
9:30am,Care Bears,The Great Race,""
10:00am,Country Mouse and City Mouse Adventures,Cinematic Mice,""
10:30am,Rupert,Rupert In Dreamland,""
11:00am,George Shrinks,All Along the Clock Tower,""
11:30am,Stickin' Around,Lassie Go Home / Hit The Showers,""
12:00pm,Sailor Moon,Who Is The Masked Man?,""
12:30pm,Hamtaro,Yahoo! It's A Girl's Day,""
1:00pm,Seven Little Monsters,Mystery of Missing FIve,""
1:30pm,Jacques Costeau's Ocean Tales,Seeing Is Believing,""
2:00pm,Mona the Vampire,The Man with Nine Lives / Yak of the Yammering Yam,""
2:30pm,Sailor Moon,An Uncharmed Life,""
3:00pm,Medabots,No Body Home,""
3:30pm,Monster Rancher,Baby Bossy,""
4:00pm,Pokémon Master Quest,Egg-Sighting Adventture,""
4:30pm,Dexter's Laboratory,Dollhouse Drama / Krunk's Date / The Big Cheese,""
5:00pm,Yu-Gi-Oh!,"Showdown in the Shadows, Part 1",""
5:30pm,Beyblade,Battle in the Sky,""
6:00pm,SpongeBob SquarePants,Help Wanted / Leaf Blower / Tea at the Treedome,""
6:30pm,Justice League,"Injustice for All, Part 1",""
7:00pm,Samurai Jack,Jack & the Monks,""
7:30pm,Yu-Gi-Oh!,The Tomb-Keeper's Secret,""
8:00pm,Dragon Ball Z,His Name is Cell,""
8:30pm,ReBoot,Null-Bot of the Bride,""
9:00pm,Goosebumps,Don't Wake Mummy,""
9:30pm,Radio Active,The Prince and the Pimple,""
10:00pm,Breaker High,Lord of the Butterflies,""
10:30pm,Big Wolf On Campus,Voodoo Child,""
11:00pm,The New Addams Family,The Winning of Morticia,""
11:30pm,2point4children,The Serpents Tooth,""
