Time,Show,Episode
12:07am,Are You Being Served?,Is It Catching?
12:41am,Keeping Up Appearances,The Senior Citizens' Outing
1:16am,My Family,Droigt de Seigneur Ben
1:52am,The New Addams Family,Morticia Joins the Ladies League
2:22am,Freaky Stories,The Genius / Loch Ness Incident
2:32am,Radio Active,The Replacement
3:03am,System Crash,Slack-tose Intolerant
3:33am,Dragon Ball,A Wish to the Eternal Dragon
4:02am,Dragon Ball Z,The End of Snake Way
4:32am,Uh Oh!,Episode 93
5:02am,Pokémon,The Water Flowers of Cerulean City
5:31am,Yu-Gi-Oh!,"Legendary Fisherman, Part 1"
6:00am,Uh Oh!,Episode 94
6:29am,Stickin' Around,Report Card of Doom / Ring Toss
7:00am,Hamtaro,"Let's Dance, Sandy!"
7:30am,The New Woody Woodpecker Show,Miniature Golf Mayhem / A Chilly Cliffhanger / I Know What You Did Last Night
8:00am,Rugrats,"Acorn Nuts and Diapey Butts, Part 3"
8:30am,Mona the Vampire,The X-Change Student / Red Moon Monsters
9:00am,Rupert,Rupert and Queen Bess
9:30am,Care Bears,Bright Heart's Bad Day / The Magic Lamp
9:54am,Nanalan',Secret / Out of the Pool
10:00am,Seven Little Monsters,Lost and Found
10:30am,Monster by Mistake,Gwynneth
11:00am,Stickin' Around,Lights Out / Do the Russell
11:30am,Flying Rhino Junior High,Live and Let Spy
11:52am,Nanalan',New Doll
11:56am,Chip 'n Orbit,Episode 60
12:00pm,SpongeBob SquarePants,Sailor Mouth / Artist Unknown
12:30pm,Hamtaro,Penelope Makes a Friend
1:00pm,Care Bears,King of the Moon / On Duty
1:22pm,Nanalan',Imitate Bugs / Mona Lisa
1:30pm,George Shrinks,George vs. the Space Invaders
2:00pm,Mona the Vampire,Witch Watch / The Hexed Mansion of Agatha Misty
2:23pm,Chip 'n Orbit,Episode 61
2:30pm,Sailor Moon,The Secret of the Luna Sphere
3:00pm,Hey Arnold!,Helga Sleepwalks / Fighting Families
3:30pm,The Wild Thornberrys,"Hello, Dolphin!"
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius","The Egg-pire Strikes Back, Part 1"
4:30pm,The Fairly OddParents,Timvisible / That Old Black Magic
5:00pm,Yu-Gi-Oh!,"Legendary Fisherman, Part 2"
5:30pm,Beyblade V-Force,When Friends Become Foes
6:00pm,SpongeBob SquarePants,Sailor Mouth / Artist Unknown
6:31pm,The Fairly OddParents,"Abra-Catastrophe!, Part 3"
7:00pm,Moville Mysteries,The Moville Witch Project
7:30pm,Yvon of the Yukon,Million Dollar Moron
8:00pm,Dragon Ball,The Legend of Goku!
8:30pm,Dragon Ball Z,A Fight Against Gravity... Catch Bubbles!
9:00pm,Goosebumps,Be Careful What You Wish For
9:30pm,Radio Active,The Great Hypnoto
10:00pm,Ready or Not,Origins of Man
10:30pm,Big Wolf on Campus,Pleased to Eat You
11:00pm,The New Addams Family,Fester's Punctured Romance
11:30pm,My Family,The Last Resort
