Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Goodbye Mr. Grainger,
12:30am,Keeping Up Appearances,Episode 27,
1:13am,What I Like About You,The Other Woman,
1:45am,Super Duper Sumo Wrestlers,Pinch Me I'm Steaming,
2:15am,Hey Arnold!,Casa Paradiso / Gerald's Tonsils,
2:46am,"The Adventures of Jimmy Neutron, Boy Genius",Krunch Time / Substitute Creature,
3:17am,Spongebob Squarepants,Krabby Land / The Camping Episode,
3:48am,The Fairly Oddparents,Boy Toy / Inspection Detection,
4:20am,Yvon Of The Yukon,When Loves Goes Babs,
5:00am,Mystery Hunters,Bell Witch / Anne Boleyn,
5:25am,UNICEF,Episode 2,
5:35am,Incredible Story Studio,Worst Day In The World,
6:00am,Mona The Vampire,Out Of The Box / Crop Circles,
6:30am,Seven Little Monsters,My Fair One,
7:00am,Sailor Moon,Eternal Dreams,
7:30am,Hamtaro,The Snowball Fight,
8:00am,Rugrats,Rugrats Kwanzaa,
8:30am,Uh Oh!,Episode 175,
9:00am,Little Bear,Episode 48,
9:30am,Babar,No Place Like Home,
10:00am,Rupert,Rupert And Bill in GameLand,
10:30am,Anatole,Feline Follies,
11:00am,Seven Little Monsters,Please Mr. Postman,
11:30am,Stickin' Around,"Buttnochio / Dill, Man Of...",
12:00pm,Sailor Moon,Kitty Chaos,
12:30pm,Hamtaro,The Snowball Fight,
1:00pm,Ultimate Book of Spells,Eclipsed,
1:30pm,Country Mouse & The City Mouse Adventures,Mouse In The Mayan Moon,
2:00pm,Mona The Vampire,Out Of The Box / Crop Circles,
2:30pm,Sailor Moon,Eternal Dreams,
3:00pm,Medabots,Bridge Over Troubled,
3:30pm,Rocket Power,Legends and Their Falls / Welcome to Ottoworld,
4:00pm,Pokémon Master Quest,Xatu the Future,
4:30pm,Jackie Chan Adventures,Sheep In Sheep Out,
5:00pm,Dexter's Laboratory,"Critical Gas / Let's Save the World, You Jerk! / Average Joe",
5:30pm,Beyblade,Olympia Challenge,
6:00pm,SpongeBob SquarePants,The Algae's Always Greener / SpongeGuard on Duty,
6:30pm,Justice League,Paradise Lost (Part 1),
7:00pm,Samurai Jack,"Jack, Woolies & Mitchellites",
7:30pm,Yu-Gi-Oh!,Double Trouble Duel,
8:00pm,Dragon Ball Z,The Losses Begin,
8:30pm,Reboot,Gigabyte,
9:00pm,The Zack Files,A Place Of My Own,
9:30pm,Radio Active,"Wrong Man, Right Rodent",
10:00pm,Breaker High,Tomb With A View,
10:30pm,Big Wolf In Campus,The Geek Shall Inherit,
11:00pm,The New Addams Family,Deadbeat Relatives,
11:30pm,My Family,Of Mice And Ben,
