Time,Show,Episode,Image
12:08am,Are You Being Served?,Founders Day,""
12:40am,Keeping Up Appearances,Episode 20,""
1:20am,2point4children,Know a Little Bit About You,""
1:57am,The New Addams Family,Lurch's Little Helper,""
2:30am,Radio Active,Kissin' Cousins,""
3:03am,Big Wolf On Campus,Game Over,""
3:32am,Medabots,The Metaforce Within,""
4:00am,Dragon Ball Z,Goku's Next Journey,""
4:30am,Sailor Moon,Sailor Mercury Moving On?,""
5:00am,Pokémon: The Johto Journeys,Imitation Confrontation,""
5:30am,Yu-Gi-Oh!: Rulers of the Duel,"Double Duel, Part 2",""
6:00am,Mona the Vampire,Sun / Heat,""
6:30am,Monster By Mistake,Live From Pickford,""
7:00am,Sailor Moon,Gramps in a Pickle,""
7:30am,Hamtaro,It's Robin-Ham!,""
8:00am,Rugrats,Famous Babies / A Dose of Dil,""
8:30am,Uh Oh!,Episode 183,""
9:00am,Little Bear,I Can Do That / Pied Piper Little Bear /The Big Swing,""
9:30am,Care Bears,Two Princesses / Cloud Monster,""
10:00am,Country Mouse and City Mouse,Olympic Mice,""
10:30am,Rupert,Rupert and Billy Blizzard,""
11:00am,Monster By Mistake,Thin Ice,""
11:30am,Stickin' Around,Jumbo Frank / Owed to a Tree,""
12:00pm,Sailor Moon,"Birthday Blue, Part 2",""
12:30pm,Hamtaro,It's Robin-Ham!,""
1:00pm,George Shrinks,Close Encounters of the Bird Kind,""
1:30pm,Legend of White Fang,Adventure at Every Turn,""
2:00pm,Mona the Vampire,Sun / Heat,""
2:30pm,Sailor Moon,Gramps in a Pickle,""
3:00pm,Medabots,Taking The Victor...,""
3:30pm,Monster Rancher,Evil General,""
4:00pm,Pokemon: The Johto Journeys,Tunnel Vision,""
4:30pm,Dexter's Laboratory,Paper Route Bout/The Old Switcharooms/Trick or Treehouse,""
5:00pm,Yu-Gi-Oh!,Duel With a Ghoul,""
5:30pm,Beyblade,Darkness at the End of the Tunnel,""
6:00pm,SpongeBob SquarePants,The Worm / Squid on Strike,""
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Normal Boy / Birth of a Salesman,""
7:00pm,Yvon of the Yukon,Trouble With Mammoths,""
7:30pm,Yu-Gi-Oh,Everything Relative,""
8:00pm,Dragon Ball Z,Frieza's Counterattack,""
8:30pm,ReBoot,Gigabyte,""
9:00pm,Goosebumps,The Headless Ghost,""
9:30pm,Radio Active,The Ticket,""
10:00pm,Breaker High,Cyber Guy,""
10:30pm,Big Wolf On Campus,Invisible Merton,""
11:00pm,The New Addams Family,Feud in the Addams Family,""
11:30pm,2point4children,The Deep,""
