Time,Show,Episode,Youtube Video ID
12:00am,Dead Last,The Mulravian Candidate,
12:30am,,,
12:58am,He-Man and the Masters of the Universe,Dragon's Brood,
1:30am,Thunderbirds,"30 Mins After Noon, Part 2",
2:00am,Transformers: Armada,Vow,
2:30am,Rebellion,,
3:00am,X-Men: Evolution,Day of Recovery,
3:30am,The Stuff of Heroes,,
4:00am,Pinky and the Brain,Napoleon Brainaparte,
4:30am,Animaniacs,Ragamuffins / Woodstock Slappy,
5:00am,Superfriends,Termites from Venus / Eruption / Return of Atlantis,
5:30am,Digimon Frontier,Fries With That?,
6:00am,Mona the Vampire,Cry Of Swamp? / Haunted House,
6:30am,Seven Little Monsters,Please Mr. Postman,
7:00am,Monster By Mistake,Monster a Go Go,
7:30am,Hamtaro,Oxnard's Big Crush,
8:00am,Stuart Little,A Little Big Record,
8:30am,Detention,Boyz 'n Parenthood,
9:00am,Hey Arnold!,Stuck in a Tree / Rhonda Goes Broke,
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Brobot / The Big Pinch,
10:00am,SpongeBob SquarePants,Welcome to the Chum Bucket / Frankendoodle,
10:30am,The Fairly OddParents,Timvisible / That Ol Black Magic,
11:00am,Dexter's Laboratory,That Magic Moment / A Silent Cartoon / Opposites Attract,
11:30am,The New Woody Woodpecker Show,Inn Trouble / Wishful Thinking / Trail Ride Woody,
12:00pm,Girlstuff/Boystuff,The Art of the Deal / Un Amusement Park,
12:30pm,Stuff-A-Palooza / Video Return,,
1:00pm,Sabrina: Friends Forever (2002),,
1:30pm,,,
2:00pm,,,
2:30pm,Mary-Kate and Ashley in Action,Bad Hair Day,
3:00pm,Rave Reviews,,
3:30pm,Two Of A Kind,Kevin Burke's Day Off,
4:00pm,Getting There (2002),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,What I Like About You,Girls Night Out,
6:30pm,The Brothers Garcia,Parrot Trap,
7:00pm,Sabrina the Teenage Witch (1996),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,YTV's Hit List,Episode 37,
9:30pm,,,
10:00pm,,,
10:30pm,Girlz TV,Episode 3,
11:00pm,Episode 6,,
11:30pm,Episode 5,,
