Time,Show,Episode,Image
12:00am,Pinky & The Brain,The Pinky POV/The Really Great Dictator/Brain Food,""
12:30am,Animaniacs,Episode 41,""
1:00am,Josie & The Pussycats,Strangemoon Over Miami,""
1:30am,Superfriends,Lord Of Middle Earth,""
2:00am,Microsoft's .NET Show - .NET Framework Security Overview,""
2:30am
3:00am,What I Like About You,Girls Night Out,""
3:30am,Big Wolf On Campus,Imaginary Friend,""
4:00am,Girlstuff/Boystuff,Skaterchick / Blind Date,""
4:30am,Sailor Moon,Dreams Of Her Own,""
5:00am,Pokémon,Pokemon Water,""
5:30am,He-Man & The Masters of the Universe,Mekaneck's Lament,""
6:00am,Mona The Vampire,Sun / Heat,""
6:30am,Monster By Mistake,Soap Box Derby,""
7:00am,Reboot,Medusa Bug,""
7:30am,Beyblade,Practice Makes Perfect,""
8:00am,Beast Machines,Mercenary Pursuits,""
8:30am,Transformers Armada,Carnival,""
9:00am,Jackie Chan Adventures,"LIttle Volment, Big Jade",""
9:30am,The Mummy,Just Another Piece of Jewelry,""
10:00am,He-Man & The Masters of the Universe,Turnabout,""
10:30am,X-Men: Evolution,Joyride,""
11:00am,Justice League,The Brave & The Bold (Part 1),""
11:30am,Samurai Jack,Jack & The Lava Monster,""
12:00pm,Galidor: Defenders of the Outer Dimension,Remembering,""
12:30pm,Jacques Cousteau's Ocean Tales,In Search Of Atlantis,""
1:00pm,Video & Arcade Top Ten,Episode 10,""
1:30pm,Uh Oh!,Episode 220,""
2:00pm,Medabots,Me And My Shadow Sword,""
2:30pm,Digimon Frontier,Island Of Misfit Boys,""
3:00pm,Power Stone,Power Stone Of Mystery,""
3:30pm,Beyblade,Practice Makes Perfect,""
4:00pm,Just Like Dad (1995),""
4:30pm
5:00pm
5:30pm
6:00pm,Moville Mysteries,Curse Of The Mommies,""
6:30pm,Freaky Stories,Episode 22,""
7:00pm,Goosebumps,Perfect School,""
7:30pm,The New Addams Family,Morticia Joins The Ladies League,""
8:00pm,Mystery Hunters,Nasca Lines / Trophy Heads,""
8:30pm,Vampire High,Dads And Monsters,""
9:00pm,Buffy The Vampire Slayer,Help,""
9:30pm
10:00pm,Scariest Places On Earth,Episode 20,""
10:30pm
11:00pm,Vampire High,The Test,""
11:30pm,Big Wolf On Campus,101 Damnations,""
