Time,Show,Episode
12:00am,Are You Being Served?,Episode 4
12:37am,Keeping Up Appearances,Episode 22
1:18am,Girlz TV,Episode 12
1:48am,Super Duper Sumo Wrestlers,Sumo On a Tin Roof
2:18am,Gamerz,Episode 1
2:50am,Warp,Episode 1
3:19am,System Crash,Supernatural
3:50am,Uh Oh!,Episode 209
4:22am,Yvon Of The Yukon,Really Odd Couple
4:50am,Timeblazers,Keys to Kingdom
5:21am,Road Scholars,Italy / Switzerland
6:00am,Uh Oh!,Episode 173
6:30am,Stickin' Around,"The Mucus Touch / If It Ain't Fixed, Break It"
7:00am,George Shrinks,From Bad to Worse
7:30am,Monster By Mistake,Campsite Creeper
8:00am,Mona the Vampire,X-change Student / Red Moon
8:30am,Seven Little Monsters,Please Mr. Postman
9:00am,Rupert,Rupert and The Knight
9:30am,Care Bears,Cloud of Uncaring
10:00am,Country Mouse and City Mouse Adventures,High Flying Hi-jinks
10:30am,Watership Down,The Raid
11:00am,Rugrats,Tommy's First Birthday
11:30am,George Shrinks,From Bad to Worse
12:00pm,Spongebob Squarepants,S.B 129 / Karate Choppers
12:30pm,Hamtaro,The Fresh Summer Breeze!
1:00pm,Seven Little Monsters,"Please, Mr. Postman"
1:30pm,Jacques Costeau's Ocean Tales,Kiss of Giant Octopus
2:00pm,Mona the Vampire,Witch Watch / Hexed Mansion
2:30pm,Sailor Moon,An Animated Mess
3:00pm,Xcalibur,The Second Chance
3:30pm,Beast Machines,The Weak Component
4:00pm,The Powerpuff Girls,Major Competition / Mr. Mojo
4:30pm,Transformers Armada,Palace
5:00pm,Yu-Gi-Oh!,Arena of Lost Souls
5:30pm,Beyblade,A Score to Settle
6:00pm,SpongeBob SquarePants,S.B 129 / Karate Choppers
6:30pm,Justice League,"Night of Shadows, Part 1"
7:00pm,Girlstuff/Boystuff,Birthday Party / Save Me
7:30pm,Yvon of the Yukon,When Loves Goes Babs
8:00pm,Dragon Ball Z,Silent Warrior
8:30pm,ReBoot,The Crimson Binome
9:02pm,Goosebumps,"One Day At Horrorland, Part 2"
9:30pm,Radio Active,Miz Atoll Dearest
10:00pm,Breaker High,Kenya Dig It
10:30pm,Big Wolf on Campus,Being Tommy Dawkins
11:00pm,The New Addams Family,Crisis In The Addams Family
11:30pm,My Family,Get Carter
