Time,Show,Episode,Image
12:07am,Are You Being Served,The Punch and Judy Affair,""
12:40am,Keeping Up Appearances,Episode 11,""
1:20am,2point4children,Saturday Night/Sunday Morning,""
1:58am,The New Addams Family,"Gomez, the Reluctant",""
2:30am,Radio Active,Morgan Unplugged,""
3:00am,Big Wolf On Campus,The Butch is Back,""
3:32am,Medabots,Enter Rintaro,""
4:00am,Dragon Ball Z,Borrowed Powers,""
4:30am,Sailor Moon,Computer School Blues,""
5:00am,Pokémon: Johto League Champions,Episode 204,""
5:30am,Yu-Gi-Oh!,"A Duel with Destiny, Part 2",""
6:00am,Mona the Vampire,Spirit of the Woods/The Bogeyman Cometh,""
6:30am,Seven Little Monsters,It's A Wonderful Life,""
7:00am,Sailor Moon,Time Bomb,""
7:30am,Hamtaro,Watching Over Cute Penelope,""
8:00am,Rugrats,To School / Sweet Dreams,""
8:30am,Uh Oh!,Episode 216,""
9:00am,Little Bear,Episode 25,""
9:30am,Care Bears,Grumpy's Three Wishes,""
10:00am,Country Mouse & The City Mouse Adventures,Marconi Mice,""
10:30am,Rupert,Rupert In Toyland,""
11:00am,George Shrinks,Close Encounters of the Bird Kind,""
11:30am,Stickin' Around,Jumbo Frank / Owed To A Tree,""
12:00pm,Sailor Moon,Fight To The Finish,""
12:30pm,Hamtaro,Watching Over Cute Penelope,""
1:00pm,Seven Little Monsters,Good Night,""
1:30pm,Jacques Cousteau's Ocean Tales,El Nino,""
2:00pm,Mona the Vampire,Spirit of the Woods/The Bogeyman Cometh,""
2:30pm,Sailor Moon,Time Bomb,""
3:00pm,Medabots,Spaceship Superstars,""
3:30pm,Monster Rancher,Farewell My Friend,""
4:00pm,Pokémon Master Quest,Extreme Pokémon,""
4:30pm,Dexter's Laboratory,Babysitter Blues/Valhallen's Room/Dream Machine,""
5:00pm,The Fairly OddParents,Action Packed / Smartypants,""
5:30pm,SpongeBob SquarePants,MuscleBob BuffPants / Squidward the Unfriendly Ghost,""
6:00pm,The Nick Cannon Show,The Best of Nick Cannon,""
6:30pm,What I Like About You,The Break Up,""
7:00pm,Viva S Club,Goodbye Is The Hardest Word,""
7:30pm,YTV's Hit List,Episode 42,""
8:00pm
8:30pm,The New Addams Family,Art and The Addams Family,""
9:00pm,Mystery Hunters,Loch Ness / Whooper,""
9:30pm,Goosebumps,Let's Get Invisible,""
10:00pm,2030 CE,Batteries Not Included,""
10:30pm,Daring & Grace: Teen Detectives,The Case of the Cunning Cadaver,""
11:00pm,Vampire High,Blood Trip,""
11:30pm,Big Wolf On Campus,Hair Today Gone Tomorrow,""
