Time,Show,Episode,Image
12:07am,Are You Being Served?,Episode 12,""
12:40am,Keeping Up Appearances,Episode 30,""
1:12am,My Family,Ben Wants to be a Millionaire,""
1:57am,The New Addams Family,Wednesday's Crush,""
2:32am,Radio Active,Cyrano De Internet,""
3:03am,System Crash,Parents,""
3:34am,Uh Oh!,Episode 182,""
4:00am,Dragon Ball Z,Hour of Temptation,""
4:30am,Sailor Moon,An Artful Attack,""
5:00am,Pokémon: Johto League Champions,Mountain Time,""
5:30am,Yu-Gi-Oh!,"Face Off, Part 3",""
6:00am,Uh Oh!,Episode 183,""
6:30am,Stickin' Around,Hold It / Journey to the Center of Stacey's Closet,""
7:00am,George Shrinks,Journey to the Centre of the Garden,""
7:30am,Monster By Mistake,Tracy's Jacket,""
8:00am,Mona the Vampire,Small Town / Doppleganger,""
8:30am,Seven Little Monsters,Losing Sam,""
9:00am,Rupert,Rupert and The Temple,""
9:30am,Care Bears,Hearts at Sea,""
10:00am,Country Mouse & The City Mouse Adventures,White House Mouse,""
10:30am,Watership Down,Prisoner of Efrafa,""
11:00am,Rugrats,Weaning Tommy / Incident in Aisle 7,""
11:30am,George Shrinks,Journey to the Centre of the Garden,""
12:00pm,Spongebob Squarepants,Club SpongeBob / My Pretty Seahorse,""
12:30pm,Hamtaro,The Sunflower Ferris Wheel,""
1:00pm,Seven Little Monsters,Losing Sam,""
1:30pm,Jacques Cousteau's Ocean Tales,House Under the Sea,""
2:00pm,Mona the Vampire,The Black Hole / Waxing Nostalgic,""
2:30pm,Sailor Moon,Too Many Girlfriends,""
3:00pm,Xcalibur,The Enchanted Forest,""
3:30pm,Beast Machines,Fall Out,""
4:00pm,The Powerpuff Girls,Birthday / Too Pooped,""
4:30pm,Transformers Armada,Credulous,""
5:00pm,Yu-Gi-Oh,Shining Friendship,""
5:30pm,Beyblade,My Way or the Highway,""
6:00pm,Spongebob Squarepants,Club SpongeBob / My Pretty Seahorse,""
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Maximum Hugh / Sleepless in Retroville,""
7:00pm,Girlstuff/Boystuff,Good Morning Rover / The Incredible Geeks,""
7:30pm,Yvon of the Yukon,Mad Dog Ducharme,""
8:00pm,Dragon Ball Z,Krillin's Decision,""
8:30pm,Reboot,High Code,""
9:00pm,Goosebumps,The Haunted House Game,""
9:30pm,Radio Active,They Call Me Uncle Tibby,""
10:00pm,Breaker High,Out With The Old...,""
10:30pm,Big Wolf On Campus,The Boy Who Cried Wolf,""
11:00pm,The New Addams Family,"Morticia, The Sculptress",""
11:30pm,My Family,The Last Supper,""
