Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Father Christmas Affair,
12:46am,Keeping Up Appearances,Christmas 1995,
1:23am,My Family,Ding Dong Merrily,
1:54am,The New Addams Family,Christmas With the Addams Family,
2:30am,Radio Active,A Christmas Atoll,
3:00am,System Crash,The Loser Is...,
3:30am,Pokémon: Johto League Champions,Carrying On,
4:00am,Hassle In The Castle,,
4:30am,Uh Oh!,Episode 207,
5:00am,Pokémon,"Lights, Camera, Quack",
5:30am,Medabots,The Legendary Medafighter,
6:00am,Uh Oh!,Episode 208,
6:30am,Stickin' Around,"Temper, Temper / Aquachimps",
7:00am,Hamtaro,The Milky Way,
7:30am,The New Woody Woodpecker Show,Mechanical Meany / A Chilly Furnace / Homerun Woody,
8:00am,Rugrats,Rugrats Kwanzaa,
8:30am,Mona the Vampire,Small Town / The Devious Doppleganger,
9:00am,Rupert,Rupert and the Leprechaun,
9:30am,Care Bears,Phantom / Under the Big Top,
10:00am,D'myna Leagues,Who Do Voodoo?,
10:30am,Monster By Mistake,Campsite Creeper,
11:00am,Stickin' Around,Man Named Gym / Pizza Carol,
11:30am,Flying Rhino Junior High,Phantu's Curse,
12:00pm,Spongebob Squarepants,Nature Pants / Opposite Day,
12:30pm,Hamtaro,Oxnard's Big Crush,
1:00pm,Sabrina: Friends Forever (2002),,
1:30pm,,,
2:00pm,,,
2:30pm,Rugrats,Rugrats Kwanzaa,
3:00pm,Pokémon,Path to the Pokémon League,
3:30pm,Jackie Chan Adventures,"Demon World, Part 1",
4:00pm,All Grown Up,Coup Deville,
4:30pm,Chuckie's In Love,,
5:00pm,Bad Kimi,,
5:30pm,Truth or Consequences,,
6:00pm,Spongebob Squarepants,Nature Pants / Opposite Day,
6:30pm,Transformers: Armada,Runaway,
7:00pm,Yu-Gi-Oh!,Evil Spirit of the Ring,
7:30pm,Knights of the Zodiac,The Phoenix Returns,
8:00pm,Dragon Ball Z: Bardock - The Father of Goku (1990),,
8:30pm,,,
9:00pm,Spider-Man: The New Animated Series,Law of the Jungle,
9:30pm,Samurai Jack,Jack and the Rave,
10:00pm,Inuyasha,"Aristocratic Assassin, Sesshomaru",
10:30pm,"Tetsusaiga, the Phantom Sword",,
11:00pm,ReBoot,The Episode With No Name,
11:30pm,The Return of the Crimson Binome,,
