Time,Show,Episode,Youtube Video ID
12:03am,Are You Being Served?,It Pays To Advertise,
12:36am,Keeping Up Appearances,Episode 28,
1:15am,My Family,Of Mice And Ben,
1:52am,The New Addams Family,Deadbeat Relatives,
2:32am,Radio Active,"Wrong Man, Right Rodent",
3:04am,Big Wolf On Campus,The Geek Shall Inherit,
3:32am,Medabots,Bridge Over Troubled,
4:00am,Dragon Ball Z,The Losses Begin,
4:30am,Sailor Moon,Eternal Dreams,
5:00am,Pokémon,Mystery Menace,
5:30am,Yu-Gi-Oh,Double Trouble Duel,
6:00am,Mona The Vampire,Toys Are Us / The Hair Scare,
6:30am,Monster By Mistake,Billy Caves In,
7:00am,Sailor Moon,A New Nightmare,
7:30am,Hamtaro,Amazing Auntie Viv,
8:00am,Rugrats,Tommy's First Birthday,
8:30am,Uh Oh!,Episode 176,
9:00am,Little Bear,Little White Skunk / Mother's Day / Little Footprint,
9:30am,Babar,An Elephant's Best Friend,
10:00am,Rupert,Rupert's Undersea Adventure,
10:30am,Dumb Bunnies,Felony Cleans Up,
11:00am,George & Martha,Triple Dare / Icky Story,
11:30am,Stickin' Around,Coat Of Many / Environmentally Frenzied,
12:00pm,Sailor Moon,Tuxedo Melvin,
12:30pm,Hamtaro,Amazing Auntie Viv,
1:00pm,Monster By Mistake,The Big Dig,
1:30pm,Country Mouse & The City Mouse Adventures,Meatball Mice,
2:00pm,Mona The Vampire,Toys Are Us / The Hair Scare,
2:30pm,Sailor Moon,A New Nightmare,
3:00pm,Medabots,Let The Meda-Games Begin,
3:30pm,Rocket Power,Bruised / Pool's Out,
4:00pm,Pokémon,Showdown In Pewter City,
4:30pm,Jackie Chan Adventures,Rabbit Run,
5:00pm,Dexter's Laboratory,Rushmore Rumble/A Boy and His Bug/You Vegetabelieve It!,
5:30pm,Beyblade,Majestic Battle,
6:00pm,SpongeBob SquarePants,Club Sponge / Seahorse,
6:30pm,Two of a Kind,The Odd Couples,
7:00pm,I Love Mummy,Oh My Goth,
7:30pm,Yu-Gi-Oh!,Face Off Part 1,
8:00pm,Dragon Ball Z,Terror Of Mr. Buu,
8:30pm,ReBoot,Trust No One,
9:00pm,Zack Files,My Dinner With Grandpa,
9:30pm,Radio Active,"A Mad, Mad, Mad Station",
10:00pm,Breaker High,Radio Daze,
10:30pm,Big Wolf On Campus,Imaginary Friend,
11:00pm,The New Addams Family,The Addams Family Goes To School,
11:30pm,My Family,Imperfect Strangers,
