Time,Show,Episode,Youtube Video ID
12:05am,Are You Being Served?,Calling All Customers,
12:42am,Keeping Up Appearances,Episode 8,
1:20am,2point4children,After the Fox,
2:00am,The New Addams Family,Morticia's Romance Part 1,
2:30am,Radio Active,The Marathon Broadcast,
3:02am,Big Wolf On Campus,Rob: Zombie,
3:33am,Medabots,Metabee Vs. Rokusho,
4:00am,Dragon Ball Z,Unwelcome Discovery,
4:30am,Sailor Moon,Talk Radio,
5:00am,Pokémon: Johto League Champions,Episode 201,
5:30am,Yu-Gi-Oh!,Mind Game (Part 2),
6:00am,Mona the Vampire,Book Of Slimy / Sam & Ella,
6:30am,Monster By Mistake,Soap Box Derby,
7:00am,Sailor Moon,Slim City,
7:30am,Hamtaro,Brandy's Big Race,
8:00am,Rugrats,Daddy's Little Helpers / Hello Dilly,
8:30am,Uh Oh!,Episode 213,
9:00am,Little Bear,Episode 22,
9:30am,Care Bears,Safety Game / Rhyme In Time,
10:00am,Country Mouse & The City Mouse Adventures,Mouse In The Mayan Moon,
10:30am,Rupert,Rupert And The Wool,
11:00am,Monster By Mistake,Cops and Monsters,
11:30am,Stickin' Around,"The Good, The Bad and The Bradley / Bye Bye Baby Birdie",
12:00pm,Sailor Moon,An Unnatural Phenomenon,
12:30pm,Hamtaro,Brandy's Big Race,
1:00pm,George Shrinks,If It Ain't Broke,
1:30pm,Legend Of White Fang,William,
2:00pm,Mona the Vampire,Book Of Slimy / Sam & Ella,
2:30pm,Sailor Moon,Slim City,
3:00pm,Medabots,The Road To Ruins,
3:30pm,Monster Rancher,Malcarba,
4:00pm,Pokémon Master Quest,Bulbasaur... the Ambassador!,
4:30pm,Dexter's Laboratory,Jurassic Pooch / Orgon Grindor / Dimwit Dexter,
5:00pm,Yu-Gi-Oh!,"A Duel with Destiny, Part 1",
5:30pm,Beyblade,Thirteen Candles,
6:00pm,SpongeBob SquarePants,Something Smells / Bossy Boots,
6:30pm,So Little Time,Trading Places,
7:00pm,Girlstuff/Boystuff,Bad Memories / Presently Surprised,
7:30pm,Yu-Gi-Oh!,"Mind Games, Part 3",
8:00pm,Dragon Ball Z,Seized With Fear,
8:30pm,Reboot,Sacrifice,
9:00pm,Goosebumps,Piano Lessons Can Be Murder,
9:30pm,Radio Active,The Review,
10:00pm,Breaker High,The Deck Files,
10:30pm,Big Wolf On Campus,Fear & Loathing In,
11:00pm,The New Addams Family,"Morticia's Romance, Part 2",
11:30pm,2point4children,Millennium Experience,
