Time,Show,Episode,Youtube Video ID
12:08am,Are You Being Served?,Wedding Bells,
12:40am,Keeping Up Appearances,Episode 10,
1:20am,2point4children,Whoopee We're All Going To Die,
1:57am,The New Addams Family,Cousin Itt's Problem,
2:30am,Radio Active,Love Bets,
3:03am,Big Wolf On Campus,Book Mobile,
3:32am,Medabots,Heavy Medal,
4:00am,Dragon Ball Z,Earth Reborn,
4:30am,Sailor Moon,Kindergarten Chaos,
5:00am,Pokémon: The Johto Journeys,Carrying On,
5:30am,Yu-Gi-Oh!: Rulers of the Duel,Playing with a Parasite (Part 1),
6:00am,Mona the Vampire,Hex of a Dancer / The Two Magicians,
6:30am,Monster By Mistake,Home Alone,
7:00am,Sailor Moon,Much Ado About Babysitting,
7:30am,Hamtaro,Welcome Pepper!,
8:00am,Rugrats,What's Your Line? / Two By Two,
8:30am,Uh Oh!,Episode 173,
9:00am,Little Bear,Episode 48,
9:30am,Care Bears,Camp Out / Robot Heart,
10:00am,Country Mouse and City Mouse,White House Mouse,
10:30am,Rupert,Rupert & The Sage of Um,
11:00am,Monster By Mistake,The Big Dig,
11:30am,Stickin' Around,Disappearing Act / And The Wiener Is...,
12:00pm,Sailor Moon,Driving Dangerously,
12:30pm,Hamtaro,Welcome Pepper!,
1:00pm,George Shrinks,Tankful of Trouble,
1:30pm,Legend of White Fang,Sharper,
2:00pm,Mona the Vampire,Hex of a Dancer / The Two Magicians,
2:30pm,Sailor Moon,Much Ado About Babysitting,
3:00pm,Medabots,Bridge Over Troubled,
3:30pm,Monster Rancher,"Color Pandora, Guardian of the Forest",
4:00pm,Pokémon: The Johto Journeys,Gettin' The Bugs Out,
4:30pm,Dexter's Laboratory,Don't Be a Baby / Peltra / G.I.R.L. Squad,
5:00pm,Yu-Gi-Oh!: Rulers of the Duel,Mime Control (Part 1),
5:30pm,Beyblade,First Strikes,
6:00pm,SpongeBob SquarePants,Free Rides / Fanatic,
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Maximum Hugh / Sleepless in Retroville,
7:00pm,Yvon of the Yukon,The Y Files,
7:30pm,Yu-Gi-Oh!: Rulers of the Duel,Playing with a Parasite (Part 2),
8:00pm,Dragon Ball Z,Call To Action,
8:30pm,ReBoot,"Identity Crisis, Part 2",
9:00pm,Goosebumps,Piano Lessons Can Be Murder,
9:30pm,Radio Active,The Big Shot,
10:00pm,Breaker High,Beware the Greeks Baring Gifts,
10:30pm,Big Wolf On Campus,Butch Comes To Shove,
11:00pm,The New Addams Family,"Lurch, Man of Leisure",
11:30pm,2point4children,The Parent Trap,
