Time,Show,Episode
12:07am,Are You Being Served?,Coffee Morning
12:41am,Keeping Up Appearances,Episode 39
1:17am,My Family,The Great Escape
1:52am,The New Addams Family,Fester Joins the Global Mercenaries
2:30am,Radio Active,Miz Atoll Dearest
3:00am,System Crash,Health & Fitness
3:30am,Dragon Ball,Kame House – Found
4:00am,Dragon Ball Z,Scramble for the Dragon Balls
4:30am,Uh Oh!,Episode 90
5:00am,Pokémon,March of the Exeggutor
5:30am,Yu-Gi-Oh!,Through Intimidation
6:00am,Uh Oh!,Episode 91
6:30am,Stickin' Around,Mouse in the Midst / Texas Chainsaw-ectomy
7:00am,Hamtaro,The Fresh Summer Breeze
7:30am,The New Woody Woodpecker Show,Episode 51
8:00am,Rugrats,Driving Miss Angelica / Susie vs Angelica
8:30am,Mona the Vampire,The Columbus Triangle / Soccer Sasquatch
9:00am,Rupert,Rupert and The Giant
9:30am,Care Bears,Wrath of Shreeky
10:00am,D'myna Leagues,Showdown
10:30am,Monster by Mistake,Entertaining Orville
11:00am,Stickin' Around,"The Good, The Bad and the Bradley / Bye Bye Baby Birdie"
11:30am,Flying Rhino Junior High,Comic Book Chaos
12:00pm,SpongeBob SquarePants,Mermaidman and Barnacleboy III / Squirrel Jokes
12:30pm,Hamtaro,"The Wise, Elder-Ham"
1:00pm,Care Bears,Exercise Show / Games
1:30pm,George Shrinks,If It Ain't Broke
2:00pm,Mona the Vampire,Flea Circus / Shadow of Doubts
2:30pm,Sailor Moon,Crystal Clear Destiny
3:00pm,Pokémon: Master Quest,As Clear as Crystal
3:30pm,Jackie Chan Adventures,The Mother of all Battles
4:00pm,The Fairly OddParents,Dream Goat / The Same Game
4:30pm,"The Adventures of Jimmy Neutron, Boy Genius","Operation: Rescue Jet Fusion, Part 2"
5:00pm,Yu-Gi-Oh!,Scars of Defeat
5:30pm,Beyblade,Search for Mr. X
6:00pm,SpongeBob SquarePants,Mermaidman and Barnacleboy III / Squirrel Jokes
6:30pm,The Fairly OddParents,Most Wanted Wish / This is Your Wish
7:00pm,Martin Mystery,It Came From Inside the Box
7:30pm,Yvon of the Yukon,Illusions of Grandeur
8:00pm,Dragon Ball,General Blue Attacks!
8:30pm,Dragon Ball Z,Arrival Of The Ginyu
9:00pm,Goosebumps,Click
9:30pm,Radio Active,Daydreams
10:00pm,Ready or Not,Glamour Girl
10:30pm,Big Wolf on Campus,Stormy Weather
11:00pm,The New Addams Family,Addams Family In Court
11:30pm,My Family,Return of the Prodigal Prat
