Time,Show,Episode
12:07am,Are You Being Served?,It Pays to Advertise
12:40am,Keeping Up Appearances,Episode 20
1:12am,My Family,Owed To Susan
1:57am,The New Addams Family,Feud In The Addams Family
2:32am,Radio Active,Quiz Show
3:03am,System Crash,Jobs & Responsibilites
3:34am,Uh Oh!,Episode 219
4:00am,Dragon Ball Z,Faith in a Boy
4:30am,Sailor Moon,Serena Times Two
5:00am,Pokémon: Johto League Champions,The Big Balloon Blow-Up
5:30am,Yu-Gi-Oh!,Obelisk The Tormentor
6:00am,Uh Oh!,Episode 220
6:30am,Stickin' Around,Jumbo Frank / Owed to a Tree
7:00am,George Shrinks,The George-Lo-Phone
7:30am,Monster By Mistake,Gorgool's Pet
8:00am,Mona the Vampire,Jack Out of the Box / Crazy Crop Circles
8:30am,Seven Little Monsters,Are You My Family
9:00am,Rupert,Rupert In Toyland
9:30am,Care Bears,Care a Lot's Birthday
10:00am,Country Mouse & The City Mouse Adventures,Ghost of Castle Mackenzie
10:30am,Watership Down,Challenge to Efrafa
11:00am,Rugrats,Chuckerfly / Angelica's Twin
11:30am,George Shrinks,The George-Lo-Phone
12:00pm,Spongebob Squarepants,Pink Loser / Bubble Buddy
12:30pm,Hamtaro,The Ham-Ham Express
1:00pm,Seven Little Monsters,Are You My Family
1:30pm,Jacques Cousteau's Ocean Tales,Ocean Treasures
2:00pm,Mona the Vampire,Fortune Cookie / Pixies
2:30pm,Sailor Moon,The Cosmetic Caper
3:00pm,Xcalibur,To Save Tara
3:30pm,Beast Machines,A Wolf In The Fold
4:00pm,The Powerpuff Girls,Super Friends
4:30pm,Transformers Armada,Credulous
5:00pm,Yu-Gi-Oh!,Stalked By Rare Hunters
5:30pm,Beyblade,Searching for Dragoon
6:00pm,SpongeBob SquarePants,Pink Loser / Bubble Buddy
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",I Dream of Jimmy / Oozy Scab
7:00pm,Endurance,Don't Drop the Ball
7:30pm,Drop-Out,
8:00pm,Dragon Ball Z,Gohan's Desperate Plea
8:30pm,ReBoot,End Prog
9:00pm,Goosebumps,"Welcome To Camp Nightmare, Part 2"
9:30pm,Radio Active,The Gossip
10:00pm,Breaker High,Don't Go Breakin'
10:30pm,Big Wolf On Campus,Time and Again
11:00pm,The New Addams Family,Fester The Tycoon
11:30pm,My Family,Deliverance
