Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Grounds For Divorce,
12:30am,Keeping Up Appearances,Episode 17,
1:13am,What I Like About You,The Break Up,
1:45am,Super Duper Sumo Wrestlers,I'm Too Sexy For My Butt,
2:15am,Hey Arnold!,Arnold and Lila / Grand Prix,
2:46am,"The Adventures of Jimmy Neutron, Boy Genius",I Dream of Jimmy / Raise the Oozy Scab,
3:17am,SpongeBob SquarePants,Big Pink Loser / Bubble Buddy,
3:48am,The Fairly OddParents,Foul Balled / The Boy Who Would Be Queen,
4:20am,Yvon Of The Yukon,Mad Dog Ducharme,
5:00am,Mystery Hunters,King Tut,
5:30am,Road Scholars,Kenya,
6:00am,Mona the Vampire,Baby Charmer / Monster,
6:30am,Seven Little Monsters,A Day at the Firehouse,
7:00am,Sailor Moon,Wedding Day Blues,
7:30am,Hamtaro,First Time at the Beach,
8:00am,Rugrats,Superhero Chuckie / The Dog Broomer,
8:30am,Uh Oh!,Episode 206,
9:00am,Little Bear,"The Rain Dance Play / Your Friend, Litte Bear / Fall Dream",
9:30am,Care Bears,Fountain of Youth / Two Thieves,
10:00am,Country Mouse and City Mouse Adventures,Mouse-O-Taur,
10:30am,Rupert,Rupert and the Giant,
11:00am,George Shrinks,Tankful of Trouble,
11:30am,Stickin' Around,"The Good, the Bad, and the Bradley / Bye, Bye Baby Birdie",
12:00pm,Sailor Moon,Secret Garden,
12:30pm,Hamtaro,First Time at the Beach,
1:00pm,Seven Little Monsters,April Fools,
1:30pm,Jacques Costeau's Ocean Tales,The Sea Snake,
2:00pm,The Powerpuff Girls,Mime for a Change / Just Another Manic Mojo,
2:30pm,Sailor Moon,Wedding Day Blues,
3:00pm,Action Man,Competitive Edge,
3:30pm,Static Shock,Sons of the Father,
4:00pm,Batman Beyond,Where's Terry?,
4:30pm,X-Men: Evolution,Adrift,
5:00pm,Yu-Gi-Oh!: Rulers of the Duel,The Master of Magicians (Part 2),
5:30pm,Justice League,"War World, Part 1",
6:00pm,SpongeBob SquarePants,Mermaid Man and Barnacle Boy / Pickles,
6:30pm,Justice League,"Legends, Part 1",
7:00pm,Samurai Jack,Jack and the Scotsman II,
7:30pm,Yu-Gi-Oh!: Rulers of the Duel,The Master of Magicians (Part 1),
8:00pm,Dragon Ball Z,Time Struggle,
8:30pm,Reboot,End Prog,
9:00pm,I Love Mummy,Invaders of Forgotten Tomb,
9:30pm,Radio Active,Payola Payback,
10:00pm,Breaker High,Swiss You Were Here,
10:30pm,Big Wolf On Campus,Everybody Fang Chung Tonight,
11:00pm,The New Addams Family,Morticia's Favourite Charity,
11:30pm,My Family,Ben Wants To Be A Millionaire,
