Time,Show,Episode,Youtube Video ID
12:00am,Justice League,"Hearts & Minds, Part 1",
12:30am,Superfriends,Anti-Matter Monster,
1:00am,Teen Titans,"Apprentice, Part 2",
1:30am,He-Man and the Masters of the Universe,"Rise of the Snake Men, Part 1",
2:00am,X-Men: Evolution,Self Possessed,
2:30am,Heavy Gear: The Animated Series,"Marcus Rover, Northern Ace",
3:00am,Knights of the Zodiac,Seiya Battles Black Pegasus,
3:30am,Thunderbirds,"Ricochet, Part 2",
4:00am,Jackie Chan Adventures,The Good Guys,
4:30am,Uh Oh!,Episode 101,
5:00am,Medabots,"Fall From Grace, Part 2",
5:30am,Beyblade,Bring Me Dranzer,
6:00am,Uh Oh!,Episode 102,
6:30am,Seven Little Monsters,Lost and Found,
7:00am,Dexter's Laboratory,The Lab of Tomorrow / Chicken Scratch / Garage Sale,
7:30am,The New Woody Woodpecker Show,Episode 48,
8:00am,Stuart Little,A Little Big Record,
8:30am,ChalkZone,The Smooch / Power Play / All the Way to the Top (Song),
9:00am,Hey Arnold!,The List / Haunted Train,
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",A Beautiful Mind,
10:00am,SpongeBob SquarePants,Spongebob Meets the Strangler,
10:30am,The Fairly OddParents,Secret Origin of Denzel Crocker,
11:00am,All Grown Up,The Old & The Restless,
11:30am,Jacob Two-Two,Jacob Two Two vs. the Hooded Fang,
12:00pm,Yvon of the Yukon,I Thaw Your Butt,
12:30pm,Girlstuff/Boystuff,Party of the Year / Babysitting Miss Dot,
1:00pm,D'myna Leagues,Who Do Voodoo?,
1:30pm,Sitting Ducks,Iced Duck / Duck Footed,
2:00pm,Moville Mysteries,Gnome Sweet Gnome,
2:30pm,Ultimate Book of Spells,Coat of Arms,
3:00pm,Detention,Capital Punishment,
3:30pm,Stuart Little,A Little Big Record,
4:00pm,Home Alone (1990),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Jacob Two-Two,Jacob Two Two vs. the Hooded Fang,
6:30pm,Mental Block,The Impossible Dream,
7:00pm,YTV's Hit List,Season 13 Episode 13,
7:30pm,,,
8:00pm,Girlstuff/Boystuff,Party of the Year / Babysitting Miss Dot,
8:30pm,Girlz TV,Episode 31,
9:00pm,Road Scholars,Galapagos Island,
9:30pm,Mystery Hunters,Giant Squid / Cannibals,
10:00pm,Timeblazers,"Planes, Trains & Stage...",
10:30pm,2030 CE,The Whole Truth,
11:00pm,Breaker High,For Pizza's Sake,
11:30pm,Ready or Not,Poor Little Rich Girl,
