Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served,The Clock,
12:40am,Keeping Up Appearances,Episode 1,
1:20am,2point4children,"Bird on a Wire, Part 1",
1:58am,The New Addams Family,The Addams Family in Court,
2:30am,Radio Active,For Whom the Bell Curve Tolls,
3:00am,Big Wolf On Campus,The Sum Of All Fears,
3:32am,Medabots,"Eat, Drink, Man, Medabot",
4:00am,Dragon Ball Z,Evil Kid Buu!,
4:30am,Sailor Moon,Last Resort,
5:00am,Pokémon: The Johto Journeys,Forest Grumps,
5:30am,Yu-Gi-Oh!: Rulers of the Duel,Yugi vs. the Rare Hunter (Part 2),
6:00am,Mona the Vampire,The Dastardly Dr. Voodoo / The Dancing Underpants Ghoulie,
6:30am,Seven Little Monsters,Fair Play,
7:00am,Sailor Moon,Tuxedo Unmasked,
7:30am,Hamtaro,Let's Cross the Rainbow!,
8:00am,Rugrats,Zoo Story / I Do,
8:30am,Uh Oh!,Episode 230,
9:00am,Little Bear,Episode 32,
9:30am,Care Bears,Episode 50,
10:00am,Country Mouse & The City Mouse Adventures,Jungle Mice,
10:30am,Rupert,Rupert & The Song Snatcher,
11:00am,George Shrinks,The Ghost of Shrinks Manor,
11:30am,Stickin' Around,Bad News / Great Race,
12:00pm,Sailor Moon,Legend of the Negamoon,
12:30pm,Hamtaro,Let's Cross the Rainbow!,
1:00pm,Seven Little Monsters,Lost and Found,
1:30pm,Jacques Cousteau's Ocean Tales,Ocean Treasures,
2:00pm,Mona the Vampire,X-change Student / Red Moon,
2:30pm,Sailor Moon,Tuxedo Unmasked,
3:00pm,Medabots,Welcome To Ninja World,
3:30pm,Monster Rancher,My Name is Pixie,
4:00pm,Pokémon: The Johto Journeys,Wired for Battle,
4:30pm,Dexter's Laboratory,Sassy Come Home / Photo Finish,
5:00pm,The Fairly OddParents,Spaced Out / Transparents,
5:30pm,SpongeBob SquarePants,Help Wanted / Reef Blower,
6:00pm,The Nick Cannon Show,Nick Takes Over London,
6:30pm,What I Like About You,Loose Lips,
7:00pm,Viva S Club,Spanish Jon,
7:30pm,YTV's Hit List,Season 12 Episode 32,
8:00pm,,,
8:30pm,,,
9:00pm,Mystery Hunters,Alien Encounter / Crop Circles,
9:30pm,Goosebumps,Return Of The Mummy,
10:00pm,The New Addams Family,Morticia The Decorator,
10:30pm,Daring & Grace: Teen Detectives,"Case of the Macbeth Monster, Part 1",
11:00pm,Vampire High,Things That Go Vamp...,
11:30pm,Big Wolf On Campus,I Dream of Becky,
