Time,Show,Episode
12:07am,Are You Being Served?,Christmas Crackers
12:40am,Keeping Up Appearances,Episode 41
1:17am,My Family,Sixty Feet Under
1:52am,The New Addams Family,The Addam's Policy
2:30am,Radio Active,The Ratings War
3:00am,System Crash,All's Well That Trends
3:30am,Pokémon: Johto League Champions,Type Casting
4:00am,Fossil Fuels,
4:30am,Uh Oh!,Episode 206
5:00am,Pokémon,The Pi-Kahuna
5:30am,Medabots,Running Scared
6:00am,Festival Of Christmas Carols,
6:30am,The Tin Soldier (1986),
7:00am,The Nutcracker (1965),
7:30am,,
8:00am,Second Star to the Left (2001),
8:30am,Hamtaro,Wonderful Santa Claus
9:00am,Rupert,Rupert's Christmas Adventure
9:30am,Care Bears,"Care Bears Nutcracker, Part 1"
10:00am,"Care Bears Nutcracker, Part 2",
10:30am,The Twelve Days of Christmas (1993),
11:00am,Watership Down,Christmas on Watership Down
11:30am,,
11:45am,Mona the Vampire,Freaky the Snowman
12:00pm,Christopher the Christmas Tree (1993),
12:30pm,Stickin Around,Christmas Of Doom
1:00pm,The Muppet Movie (1979),
1:30pm,,
2:00pm,,
2:30pm,Making of Blizzard,
3:00pm,Watership Down,Christmas on Watership Down
3:30pm,,
4:00pm,The Fairly Oddparents,"Abra-Catastrophe, Part 1"
4:30pm,"Abra-Catastrophe, Part 2",
5:00pm,"Abra-Catastrophe, Part 3",
5:30pm,All Grown Up,Thief Encounter
6:00pm,Kurt Browning's Gotta Skate,
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,YTV's Hit List,Season 13 Episode 16
8:30pm,,
9:00pm,Mental Block,Born To Be Mild
9:30pm,Radio Active,A Christmas Atoll
10:00pm,Thunderbirds,"Give Or Take A Million, Part 1"
10:30pm,"Give Or Take A Million, Part 2",
11:00pm,The New Addams Family,Christmas With the Addams Family
11:30pm,My Family,Ding Dong Merrily
