Time,Show,Episode,Youtube Video ID
12:05am,Are You Being Served?,Pop Star,
12:42am,Keeping Up Appearances,Episode 18,
1:20am,My Family,A Farewell to Alarms,
2:00am,The New Addams Family,Fester Goes on a Diet,
2:30am,Radio Active,Smart and Smarter,
3:02am,Big Wolf On Campus,Everybody Fang Chung Tonight,
3:33am,Uh Oh!,Episode 166,
4:00am,Dragon Ball Z,Time Chamber,
4:30am,Sailor Moon,An Unnatural Phenomenon,
5:00am,Pokémon: Johto League Champions,Air Time,
5:30am,Around the Whirlpool,,
6:00am,Uh Oh!,Episode 167,
6:30am,Stickin' Around,Disappearing Act / And the Wiener Is...,
7:00am,George Shrinks,Can We Keep Him?,
7:30am,Monster By Mistake,Pizza Day,
8:00am,Mona the Vampire,Von Kreepsula Runs Amok / The Nefarious Computer Virus,
8:30am,Seven Little Monsters,Good Night,
9:00am,Rupert,Rupert and the Sage of Um,
9:30am,Care Bears,Long Lost Carebears,
10:00am,Country Mouse & The City Mouse Adventures,Houdini Mice,
10:30am,Watership Down,Home On The Down,
11:00am,Rugrats,Bug Off / The Crawl Space,
11:30am,George Shrinks,Can We Keep Him?,
12:00pm,Spongebob Squarepants,Culture Shock / F.U.N,
12:30pm,Hamtaro,Pop Star,
1:00pm,Seven Little Monsters,Good Night,
1:30pm,Jacques Cousteau's Ocean Tales,Passionate Blue Whales,
2:00pm,Mona the Vampire,Power Suit / Droll Troll,
2:30pm,Sailor Moon,Wedding Day Blues,
3:00pm,Xcalibur,The Barbarian,
3:30pm,Beast Machines,Master of the House,
4:00pm,The Powerpuff Girls,Insect Inside / Powerpuff Bluff,
4:30pm,Transformers Armada,Comrades,
5:00pm,Yu-Gi-Oh!,Evil Spirit of the Ring,
5:30pm,Beyblade,"Crouching Lion, Hidden Tiger",
6:00pm,Yvon of the Yukon,Night of the Yvon,
6:30pm,Million Dollar Moron,,
7:00pm,Your Bill is Waiting,,
7:30pm,Trouble With Mammoths,,
8:00pm,Mission to Planet Yvon,,
8:30pm,Teeth of the Matter,,
9:00pm,Goosebumps,A Shocker on Shock Street,
9:30pm,Radio Active,Disc-Junkey,
10:00pm,Breaker High,Pranks For the Memories,
10:30pm,Big Wolf on Campus,I Dream of Becky,
11:00pm,The New Addams Family,Morticia's Dilemma,
11:30pm,My Family,Death Takes a Policy,
