Time,Show,Episode,Image
12:07am,Are You Being Served?,Cold Comfort,""
12:41am,Keeping Up Appearances,Episode 34,""
1:17am,My Family,Ghosts,""
1:52am,The New Addams Family,"Gomez, The People's Choice",""
2:30am,Radio Active,Smart & Smarter,""
3:00am,System Crash,Love Is In The... Where?,""
3:30am,Dragon Ball,The Secret of Dr. Flappe,""
4:00am,Dragon Ball Z,Vegeta Revived,""
4:30am,Uh Oh!,Episode 229,""
5:00am,Pokémon,Ditto's Mysterious Mansion,""
5:30am,Yu-Gi-Oh!,Give Up The Ghost,""
6:00am,Uh Oh!,Episode 230,""
6:30am,Stickin' Around,Gross Anatomy / Stacy and Bradley Sittin' in a Tree,""
7:00am,Hamtaro,Pepper's Visit,""
7:30am,The New Woody Woodpecker Show,Episode 48,""
8:00am,Rugrats,The Seven Voyages of Cynthia / My Friend Barney,""
8:30am,Mona the Vampire,Spitting Image / Fourth Dementia Funhouse,""
9:00am,Rupert,Rupert and The Cloud,""
9:30am,Care Bears,Pyramid / Bed Time,""
10:00am,D'myna Leagues,Don't It Make My Blue,""
10:30am,Monster by Mistake,Just Desserts,""
11:00am,Stickin' Around,"Loooong Weekend / Adios, Goodbye, Sayonara Bradley",""
11:30am,Flying Rhino Junior High,Solar Flexus,""
12:00pm,SpongeBob SquarePants,"Squid on Strike / Sandy, SpongeBob, and the Worm",""
12:30pm,Hamtaro,First Time at the Beach,""
1:00pm,Care Bears,Long Lost Carebears,""
1:30pm,George Shrinks,All Along the Clocktower,""
2:00pm,Mona the Vampire,Spirit of the Woods / The Bogeyman Cometh,""
2:30pm,Sailor Moon,Too Many Girlfriends,""
3:00pm,Pokémon: Master Quest,As Cold as Pryce,""
3:30pm,Jackie Chan Adventures,"Tiger & Pussycat, Part 1",""
4:00pm,The Fairly OddParents,Wish Too Far / Tiny Timmy,""
4:30pm,"The Adventures of Jimmy Neutron, Boy Genius","Operation: Rescue Jet Fusion, Part 1",""
5:00pm,Yu-Gi-Oh!,The Dueling Monkeys,""
5:30pm,Beyblade V-Force,Phoenix Falling,""
6:00pm,SpongeBob SquarePants,"Squid on Strike / Sandy, SpongeBob, and the Worm",""
6:30pm,The Fairly OddParents,Father Time / Apartnership,""
7:00pm,Martin Mystery,Curse of the Deep,""
7:30pm,Yvon of the Yukon,Teeth of the Matter,""
8:00pm,Dragon Ball,Bulma's House in West City!,""
8:30pm,Dragon Ball Z,A Heavy Burdon,""
9:00pm,Goosebumps,"One Day at Horrorland, Part 2",""
9:30pm,Radio Active,Disc-Junkey,""
10:00pm,Ready or Not,Nothing In Common,""
10:30pm,Big Wolf on Campus,"She Will, She Will Rock",""
11:00pm,The New Addams Family,Close Encounters,""
11:30pm,My Family,One Flew out of Cuckoo's Nest,""
