Time,Show,Episode
12:03am,Are You Being Served?,"Mrs. Slocombe, Senior Person"
12:36am,Keeping Up Appearances,Episode 38
1:15am,My Family,Ghosts
1:52am,The New Addams Family,"Gomez, The Reluctant"
2:32am,Radio Active,Return To Sender
3:04am,Big Wolf On Campus,Pilot
3:32am,Medabots,Calm Before The Storm
4:00am,Dragon Ball Z,Global Announcement
4:30am,Sailor Moon,Mercury's Mental Match
5:00am,Pokémon,Enter The Dragonite
5:30am,Yu-Gi-Oh,The Wrath of Rebecca
6:00am,Mona The Vampire,The Whirling Void/There's No Place Like Gnome
6:30am,Monster By Mistake,Johnny's Reunion
7:00am,Sailor Moon,Molly's Folly
7:30am,Hamtaro,Flying Ham-Hams
8:00am,Rugrats,Family Reunion / Grandpa's Date
8:30am,Uh Oh!,Episode 187
9:00am,Little Bear,The Greatest Show in the World/Lucky Little Bear/Little Bear's Tall Tale
9:30am,Care Bears,Camp Out / Robot Heart
10:00am,Country Mouse & The City Mouse Adventures,White House Mouse
10:30am,Rupert,Rupert & The Fiddle
11:00am,Monster By Mistake,Just Desserts
11:30am,Stickin' Around,Report Card / Ring Toss
12:00pm,Sailor Moon,Blinded By Love
12:30pm,Hamtaro,Flying Ham-Hams
1:00pm,George Shrinks,From Bad To Worse
1:30pm,Country Mouse & The City Mouse Adventures,White House Mouse
2:00pm,Mona The Vampire,The Whirling Void / There's No Place Like Gnome
2:30pm,Sailor Moon,Molly's Folly
3:00pm,Medabots,Taking The Victor...
3:30pm,Monster Rancher,Battle In The Meadow
4:00pm,Pokémon,A Sappy Ending
4:30pm,Dexter's Laboratory,"Sdrawkcab/The Continuum of Cartoon Fools/Sun, Surf, and Science"
5:00pm,Yu-Gi-Oh!,Legendary Heroes (Part 1)
5:30pm,Beyblade,Lesson For Tyson
6:00pm,SpongeBob SquarePants,Grandma's Kisses / Squidville
6:30pm,Two of a Kind,When A Man Leaves A Woman
7:00pm,I Love Mummy,James Falls In Love
7:30pm,Yu-Gi-Oh!,Ties Of Friendship
8:00pm,Dragon Ball Z,Learn To Fume
8:30pm,ReBoot,Icons
9:00pm,Zack Files,Zack Girl
9:30pm,Radio Active,Cyrano De Internet
10:00pm,Breaker High,Stowing Pains
10:30pm,Student Bodies,Secret Admirer
11:00pm,The New Addams Family,Green-Eyed Gomez
11:30pm,My Family,One Flew Out Of The Cuckoo's Nest
