Time,Show,Episode,Image
12:00am,Are You Being Served?,The Hand of Fate,""
12:34am,Keeping Up Appearances,Episode 2,""
1:14am,Girlz TV,Episode 17,""
1:45am,Super Duper Sumo Wrestlers,The Girth of Cool,""
2:15am,Gamerz,Episode 5,""
2:45am,Warp,Episode 5,""
3:15am,System Crash,Love & Romance,""
3:45am,Uh Oh!,Episode 217,""
4:16am,Yvon Of The Yukon,Fromage To Eternity,""
4:45am,Timeblazers,Emperor's Old Clothes,""
5:20am,Road Scholars,Mexico,""
6:00am,Uh Oh!,Episode 201,""
6:30am,Stickin' Around,Battle of The Bands / Scarlett Pimple,""
7:00am,George Shrinks,If It Ain't Broke,""
7:30am,Monster By Mistake,Just Desserts,""
8:00am,Mona the Vampire,Dr. Java / Miss Dewey,""
8:30am,Seven Little Monsters,Adventures of Super Three,""
9:00am,Rupert,Rupert and The Mulp Gulper,""
9:30am,Care Bears,Phantom / Under the Big Top,""
10:00am,Country Mouse and City Mouse Adventures,Case of the Disappearing Diamond,""
10:30am,Watership Down,A New World,""
11:00am,Rugrats,No Bones About It / Beach Blanket,""
11:30am,George Shrinks,If It Ain't Broke,""
12:00pm,Spongebob Squarepants,Spongebob BC,""
12:30pm,Hamtaro,The Little Bandits!,""
1:00pm,Seven Little Monsters,Adventures of Super Three,""
1:30pm,Jacques Costeau's Ocean Tales,Sanctuary of Grey Whales,""
2:00pm,Mona the Vampire,The Case of the Moll Troll / The Alien Magician,""
2:30pm,Sailor Moon,Tuxedo Unmasked,""
3:00pm,Xcalibur,The Ice Fortress,""
3:30pm,Beast Machines,Endgame Pt. III: Seeds of the Future,""
4:00pm,The Powerpuff Girls,Town & Out / Child Fearing,""
4:30pm,Transformers Armada,Awakening,""
5:00pm,Yu-Gi-Oh!,"Match of the Millenium, Part 3",""
5:30pm,Beyblade,Knight to Remember,""
6:00pm,SpongeBob SquarePants,Spongebob BC,""
6:30pm,Justice League,"In The Blackest Night, Part 1",""
7:00pm,Girlstuff/Boystuff,The Young and The Foolish / Cause and Effects,""
7:30pm,Yvon of the Yukon,Yvon Over The Rainbow,""
8:00pm,Dragon Ball Z,Doomsday Broadcast,""
8:30pm,ReBoot,To Mend And Defend,""
9:00pm,Goosebumps,"How I Got My Shrunken, Part 1",""
9:30pm,Radio Active,Identity Crisis,""
10:00pm,Breaker High,Lip Syncing Feeling,""
10:30pm,Big Wolf on Campus,Fangs For The Memories,""
11:00pm,The New Addams Family,"Morticia, The Playwright",""
11:30pm,My Family,Of Mice and Ben,""
