Time,Show,Episode,Youtube Video ID
12:00am,Pinky & The Brain,The Pink Candidate,
12:30am,Animaniacs,Chalkboard Bungle / Hurray for Slappy / The Great Wakkorotti: The Master and His Music,
1:00am,Josie & The Pussycats,The Mint-Man Menace,
1:30am,Superfriends,The Case of the Shrinking Super Friends / The Mask of Mystery,
2:00am,Microsoft's .NET Show - Mobile Internet Toolkit,,
2:30am,,,
3:00am,What I LIke About You,Cheerleading Incident,
3:30am,Big Wolf On Campus,Save the Last Trance,
4:00am,Girlstuff/Boystuff,Discount Fever / Citizen Cane,
4:30am,Sailor Moon,Raye's Day in the Spotlight,
5:00am,Pokémon: Johto League Champions,Two Hits and a Miss,
5:30am,He-Man & The Masters of the Universe,Snake Pit,
6:00am,Mona The Vampire,The Dreaded Human Spider / Night of the Living Mannequin,
6:30am,Monster By Mistake,Entertaining Orville,
7:00am,Reboot,When Games Collide,
7:30am,Beyblade,Last Tangle in Paris,
8:00am,Beast Machines,Prometheus Unbound,
8:30am,Transformers Armada,Vacation,
9:00am,Jackie Chan Adventures,Invisible Mom,
9:30am,The Mummy,Trio,
10:00am,X-Men: Evolution,Operation Rebirth,
10:30am,The HeX Factor,,
11:00am,Day of Reckoning (Part I),,
11:30am,Day of Reckoning (Part II),,
12:00pm,Galidor: Defenders of the Outer Dimension,Just Because You're paranoid,
12:30pm,Jacques Cousteau's Ocean Tales,Roots of the Sea,
1:00pm,Video & Arcade Top Ten,Episode 22,
1:30pm,Uh Oh!,Episode 218,
2:00pm,Medabots,The Birds & The Metabee,
2:30pm,Digimon Frontier,The Swiss Family Digimon,
3:00pm,Power Stone,Gold Rush,
3:30pm,Zoids,The Tournament of Heroes - The Royal Cup,
4:00pm,Free Willy (1993),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,,,
6:30pm,Freaky Stories,The Big Queasy,
7:00pm,Goosebumps,The Barking Ghost,
7:30pm,The New Addams Family,Morticia's Romance,
8:00pm,Mystery Hunters,Skunk Ape / Bigfoot,
8:30pm,Vampire High,The Awakening,
9:00pm,Buffy The Vampire Slayer,Dirty Girls,
9:30pm,,,
10:00pm,Fear,Buck Hill Inn,
10:30pm,,,
11:00pm,Vampire High,Dads and Monsters,
11:30pm,Big Wolf On Campus,N'sipid,
