Time,Show,Episode,Youtube Video ID
12:06am,Are You Being Served?,Anything You Can Do,
12:38am,Keeping Up Appearances,Episode 40,
1:17am,My Family,The Serpents Tooth,
1:55am,The New Addams Family,Wednesday's Crush,
2:35am,Radio Active,Paramedic Paramour,
3:06am,Big Wolf On Campus,Hair Today Gone Tomorrow,
3:34am,Medabots,Altered States,
4:00am,Dragon Ball Z,The Z Sword,
4:30am,Sailor Moon,Promises Fulfulled,
5:00am,Pokémon,Underground Round Up,
5:30am,Yu-Gi-Oh,Legendary Hero (Part 1),
6:00am,Mona The Vampire,X-Change Student / Red Moon,
6:30am,Monster By Mistake,Moving Day,
7:00am,Sailor Moon,Jealousy's Just Reward,
7:30am,Hamtaro,The Scary Museum,
8:00am,Rugrats,Cradle Attraction / Moving Away,
8:30am,Uh Oh!,Episode 189,
9:00am,Little Bear,"Something Old, Something New; In a Little While; Little Bear's Favorite Tree",
9:30am,Care Bears,Long Lost Care Bears,
10:00am,Country Mouse & The City Mouse Adventures,The Big Cheese,
10:30am,Rupert,Rupert And The Ghost,
11:00am,Monster By Mistake,Monster Mayhem,
11:30am,Stickin' Around,What's the Scoop? / Doddler's List,
12:00pm,Sailor Moon,The Trouble With love,
12:30pm,Hamtaro,The Scary Museum,
1:00pm,George Shrinks,Sunken Treasures,
1:30pm,Country Mouse & The City Mouse Adventures,The Big Cheese,
2:00pm,Mona The Vampire,X-Change Student / Red Moon,
2:30pm,Sailor Moon,Jealousy's Just Reward,
3:00pm,Medabots,Waking to a Dream,
3:30pm,Monster Rancher,Battle with the Big,
4:00pm,Pokémon,Illusion Confusion,
4:30pm,Dexter's Laboratory,Dee Dee's Rival/Pslyghtly Psycho/Game for a Game,
5:00pm,Yu-Gi-Oh!,Legendary Hero (Part 3),
5:30pm,Beyblade,Wicked Wind Blows,
6:00pm,SpongeBob SquarePants,Valentine's Day / The Paper,
6:30pm,Charlie Brown,"Be My Valentine, Charlie Brown",
7:00pm,Moville Mysteries,Valentine's Day,
7:30pm,Yu-Gi-Oh!,Legendary Hero (Part2),
8:00pm,Dragon Ball Z,Race To The Capsule Corp,
8:30pm,2030 CE,The One That Got Away,
9:00pm,The Zack Files,Sparkin',
9:30pm,Radio Active,Wendy Gwendolyn,
10:00pm,Breaker High,Regret Me Nots,
10:30pm,Student Bodies,Valentine's Day,
11:00pm,The New Addams Family,Thing's Romance,
11:30pm,My Family,A Pain In The Class,
