Time,Show,Episode
12:00am,Are You Being Served?,Friends and Neighbours
12:30am,Keeping Up Appearances,Episode 17
1:15am,Girlz TV,Episode 11
1:48am,Super Duper Sumo Wrestlers,Honor They Phater
2:18am,Hey Arnold!,Harold and Patty / Rich Guy
2:50am,"The Adventures of Jimmy Neutron, Boy Genius",Krunch Time / Substitute Creature
3:19am,Spongebob Squarepants,Jellyfish Hunter / Fry Cook Games
3:51am,The Fairly Oddparents,Information Stuporhighway
4:22am,Yvon Of The Yukon,Chariots of Ice
5:00am,Incredible Story Studio,Hidden Identities
5:25am,UNICEF,Episode 4
5:34am,Mystery Hunters,Mummies / Animal Talk
6:00am,Uh Oh!,Episode 166
6:30am,Stickin' Around,Aand Action / Night of the Living Dumpster
7:00am,George Shrinks,If It Ain't Broke
7:30am,Monster By Mistake,Fossel Remains
8:00am,Mona the Vampire,Night Of The Living Scarecrow / The Robot Babysitter
8:30am,Seven Little Monsters,Good Morning
9:00am,Rupert,Rupert and Ping Pong
9:30am,Care Bears,Bravest of the Brave
10:00am,Country Mouse and City Mouse Adventures,White House Mouse
10:30am,Watership Down,Promised Land
11:00am,Rugrats,Diapies and Dragons / Baby Power
11:30am,George Shrinks,If It Ain't Broke
12:00pm,Spongebob Squarepants,Nature Pants / Opposite Day
12:30pm,Hamtaro,Pepper's Visit
1:00pm,Seven Little Monsters,Good Morning
1:30pm,Jacques Costeau's Ocean Tales,Temple of the Blue Holes
2:00pm,Mona the Vampire,Dr. Java / Miss Dewey
2:30pm,Sailor Moon,An Unnatural Phenomenon
3:00pm,Xcalibur,Sword of Justice
3:30pm,Beast Machines,The Reformatting
4:00pm,The Powerpuff Girls,"Monkey See, Doggie Do/Mommy Fearest"
4:30pm,Transformers Armada,Encounter
5:00pm,Metamorphosis,
5:30pm,Base,
6:00pm,SpongeBob SquarePants,Nature Pants / Opposite Day
6:30pm,Justice League,"Injustice For All, Part 2"
7:00pm,Girlstuff/Boystuff,Games Peeps Play / Tent's Situation
7:30pm,Yvon of the Yukon,Call of the Mild
8:00pm,Dragon Ball Z,Time Chamber
8:30pm,ReBoot,The Quick and the Fed
9:02pm,Goosebumps,"The Perfect School, Part 2"
9:30pm,Radio Active,Smart and Smarter
10:00pm,Breaker High,The Sun Ahso Rises
10:30pm,Big Wolf on Campus,Everybody Fang Chung Tonight
11:00pm,The New Addams Family,Fester Goes on a Diet
11:30pm,My Family,A Farewell to Alarms
