Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Mrs. Slocombe Expects,
12:40am,Keeping Up Appearances,Episode 10,
1:17am,My Family,May the Best Man Win,
1:52am,The New Addams Family,"Lurch, Man of Leisure",
2:30am,Radio Active,Verse Versus Reverse,
3:00am,System Crash,Crime & Punishment,
3:30am,Dragon Ball,Kamehameha Wave!,
4:00am,Dragon Ball Z,Frieza Approaches,
4:30am,Uh Oh!,Episode 105,
5:00am,Pokémon,Ultimate Test,
5:30am,Yu-Gi-Oh!,"Champion Vs. Creator, Part 1",
6:00am,Uh Oh!,Episode 106,
6:30am,Stickin' Around,"The Mucus Touch / If It Ain't Fixed, Break It",
7:00am,Hamtaro,A Fortune Comes True,
7:30am,The New Woody Woodpecker Show,Episode 47,
8:00am,Rugrats,Give & Take / The Gold Rush,
8:30am,Mona the Vampire,Lil' Freddy Frosty / Attack of the Bratty Vamp Pack,
9:00am,Rupert,Rupert and Mum,
9:30am,Care Bears,The Showdown,
10:00am,D'myna Leagues,Episode 26,
10:30am,Monster By Mistake,Gorgool's Pet,
11:00am,Stickin' Around,Bar None / All Washed,
11:30am,Flying Rhino Junior High,Career Day,
12:00pm,Spongebob Squarepants,Krabby Land / The Camping Episode,
12:30pm,Hamtaro,Pashmina's Present,
1:00pm,Care Bears,Magic Train / Music Video,
1:30pm,George Shrinks,King Kongo,
2:00pm,Mona the Vampire,Power Suit / Droll Troll,
2:30pm,Sailor Moon,The Return of Sailor Moon,
3:00pm,Pokémon: Master Quest,Better Eight Than Never,
3:30pm,Jackie Chan Adventures,Shanghai Moon,
4:00pm,The Fairly Oddparents,Hail to the Chief / Twistory,
4:30pm,The Powerpuff Girls,Burglar Alarmed / Shotgun Wedding,
5:00pm,Yu-Gi-Oh!,"Champion Vs. Creator, Part 1",
5:30pm,Beyblade,"Testing One, Two Three",
6:00pm,Spongebob Squarepants,Krabby Land / The Camping Episode,
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius","Sorry, Wrong Era",
7:00pm,Dexter's Laboratory,They Got Chops / Poetic Injustice / Comedy of Feathers,
7:30pm,Yvon of the Yukon,Yvon To Be Alone,
8:00pm,Dragon Ball,Grand Master Rabbit's Magic,
8:30pm,Dragon Ball Z,Goku is Ginyu and Ginyu is Goku,
9:00pm,Goosebumps,"Chillogy, Part 3",
9:30pm,Radio Active,Death of a Nozzle Salesman,
10:00pm,Ready or Not,What's Yours is Mine,
10:30pm,Big Wolf On Campus,The Boy Who Tried Wolf,
11:00pm,The New Addams Family,Progress in the Addams Family,
11:30pm,My Family,It's a Window Filled Life,
