Time,Show,Episode
12:07am,Are You Being Served?,A Personal Problem
12:41am,Keeping Up Appearances,The Mayor's Fancy Dress Ball
1:17am,My Family,The Last Resort
1:54am,The New Addams Family,Fester's Punctured Romance
2:29am,Radio Active,The Great Hypnoto
3:00am,System Crash,Sleazy Does It
3:30am,Dragon Ball,The Legend of Goku!
3:59am,Dragon Ball Z,A Fight Against Gravity... Catch Bubbles!
4:28am,Uh Oh!,Episode 94
4:59am,Pokémon,The Path to the Pokémon League
5:29am,Yu-Gi-Oh!,"Legendary Fisherman, Part 2"
6:00am,Uh Oh!,Episode 95
6:29am,Stickin' Around,Doll Day Afternoon / Send in the Clones
7:00am,Hamtaro,The Search for Sandy's Brother
7:30am,The New Woody Woodpecker Show,Meany Side of the Street / Chilly to Go / Ant Rant
8:00am,Rugrats,Angelicon / Dil's Binkie / Big Brother Chuckie
8:30am,Mona the Vampire,The Skeleton Cowboy / The Men in Darksuits
9:00am,Rupert,Rupert and the Water Works
9:30am,Care Bears,Desert Gold / The Gift of Caring
9:53am,Nanalan',Save the Fish / Lightning
9:59am,Seven Little Monsters,Losing Sam
10:30am,Monster by Mistake,Live From Pickford
11:00am,Stickin' Around,Hold It / Journey to the Center of Stacy's Closet
11:30am,Flying Rhino Junior High,Wag the Rat
11:52am,Nanalan',Patio
11:56am,Chip 'n Orbit,Episode 62
12:00pm,SpongeBob SquarePants,Jellyfish Hunter / The Fry Cook Games
12:30pm,Hamtaro,The Scary Principal!
1:00pm,Care Bears,Secret of the Box / The Frozen Forest
1:22pm,Nanalan',Snow Person / Firefly
1:30pm,George Shrinks,The Ghost of Shrinks Manor
2:00pm,Mona the Vampire,Sun Worshippers / Heat Wave
2:23pm,Chip 'n Orbit,Episode 63
2:30pm,Sailor Moon,Emerald Takes Over
3:00pm,Hey Arnold!,"Monkeyman! / Buses, Bikes, and Subways"
3:30pm,The Wild Thornberrys,The Trouble With Darwin
4:00pm,Hey Arnold!,Full Moon / Student Teacher
4:30pm,The Fairly OddParents,Foul Balled / The Boy Who Would Be Queen
5:00pm,Yu-Gi-Oh!,"Double Duel, Part 1"
5:30pm,Beyblade V-Force,Their Own Private Battles
6:00pm,SpongeBob SquarePants,Jellyfish Hunter / The Fry Cook Games
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Hall Monster / Hypno Birthday to You
7:00pm,Dexter's Laboratory,Dexter's Little Dilemma / Faux Chapeau / D2
7:30pm,Yvon of the Yukon,An Affair to Dismember
8:00pm,Dragon Ball,Goku's Rival!
8:30pm,Dragon Ball Z,The Legend of the Saiyans
9:00pm,Goosebumps,Bad Hare Day
9:30pm,Radio Active,The Prima Donna
10:00pm,Ready or Not,Wild Life
10:30pm,Big Wolf on Campus,The Manchurian Werewolf: Part 1
11:00pm,The New Addams Family,New Neighbors Meet the Addams Family
11:30pm,My Family,Farewell to Alarms
