Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Heir Apparent,
12:42am,Keeping Up Appearances,Skis,
1:18am,My Family,Death and Ben Take a Policy,
1:54am,The New Addams Family,The Addams Family Tree,
2:34am,Radio Active,The Ticket,
3:05am,System Crash,The Loser is...,
3:35am,Dragon Ball,The Secret of the Dragon Balls,
4:03am,Dragon Ball Z,The Battle Begins... Goku Where Are You?,
4:33am,Uh Oh!,Episode 99,
5:02am,Pokémon,Charmander – The Stray Pokémon,
5:31am,Yu-Gi-Oh!,"Double Duel, Part 3",
6:00am,Uh Oh!,Episode 100,
6:30am,Stickin' Around,The Great Outside / The Treasure of Sierra Latchkey,
6:59am,Hamtaro,"Hamtaro, the Super Sleuth!",
7:30am,The New Woody Woodpecker Show,Baby Buzzard / Bait & Hook / Bad Weather,
8:00am,Rugrats,Finsterella,
8:30am,Mona the Vampire,Curse of the Mummy's Tomb / Freaky the Snowman,
9:00am,Rupert,Rupert and the Dragon Festival,
9:30am,Care Bears,The Caring Crystals / The Best Way to Make Friends,
9:53am,Nanalan',Feed the Squirrel / Lollipop,
9:59am,Seven Little Monsters,The Whole Tooth,
10:30am,Monster by Mistake,The Big Dig,
11:00am,Stickin' Around,It's My Parties / Do the Hooky Pokey,
11:29am,Flying Rhino Junior High,Junior High Noon,
11:51am,Nanalan',Leaf Raking,
11:55am,Chip 'n Orbit,Episode 68,
11:59am,SpongeBob SquarePants,Bubblestand / Ripped Pants,
12:29pm,Hamtaro,The Sunflower Ferris Wheel,
12:59pm,Care Bears,Bad Luck Friday / Food Frolics,
1:22pm,Nanalan',Flamingo / Frog,
1:30pm,George Shrinks,Return to Sender,
2:00pm,Mona the Vampire,Shame on the Shaman / Programmed Pioneers,
2:23pm,Chip 'n Orbit,Episode 69,
2:29pm,Sailor Moon,Dog Day for Artemis,
2:59pm,Hey Arnold!,Helga on the Couch,
3:30pm,The Wild Thornberrys,"Sir Nigel, Part 2",
4:00pm,ChalkZone,French Fry Falls / Gift Adrift / Escucha Mi Corazon,
4:30pm,The Fairly OddParents,Fairy Fairy Quite Contrary / Nectar of the Odds,
5:00pm,Yu-Gi-Oh!,"Double Duel, Part 4",
5:30pm,Beyblade V-Force,The Search for Mr. X,
6:00pm,SpongeBob SquarePants,Bubblestand / Ripped Pants,
6:30pm,Mental Block,Kiss and Tell,
7:01pm,What I Like About You,I Love You...Soon,
7:30pm,Yvon of the Yukon,Land of the Midnight Scum,
8:00pm,Dragon Ball,The Emperor's Quest,
8:30pm,Dragon Ball Z,The Saibamen Strike,
8:59pm,Goosebumps,Go Eat Worms,
9:29pm,Radio Active,Mr. Moneybags,
10:00pm,Ready or Not,Beyond the Birds and the Bees,
10:30pm,Big Wolf on Campus,Mr. Roboto,
11:00pm,The New Addams Family,Morticia the Matchmaker,
11:30pm,My Family,The Awkward Phase,
