Time,Show,Episode,Image
12:07am,Are You Being Served?,Front Page Story,""
12:41am,Keeping Up Appearances,Hyacinth is Alarmed,""
1:17am,My Family,Farewell to Alarms,""
1:53am,The New Addams Family,New Neighbors Meet the Addams Family,""
2:23am,Freaky Stories,First Anniversary / Bagel Boy,""
2:33am,Radio Active,The Prima Donna,""
3:04am,System Crash,Double Clique-ing,""
3:34am,Dragon Ball,Goku's Rival!,""
4:01am,Dragon Ball Z,The Legend of the Saiyans,""
4:30am,Uh Oh!,Episode 95,""
5:00am,Pokémon,The School of Hard Knocks,""
5:30am,Yu-Gi-Oh!,"Double Duel, Part 1",""
6:00am,Uh Oh!,Episode 96,""
6:30am,Stickin' Around,What's the Scoop? / Night of the Living Doddler,""
7:00am,Hamtaro,Bijou's Favorite Ribbon,""
7:30am,The New Woody Woodpecker Show,Woody Watcher / Chilly Dog / Beach Nuts,""
8:00am,Rugrats,Dil Saver / Cooking with Phil and Lil / Piece of Cake,""
8:30am,Mona the Vampire,The Vampire Hunter / The Sounds of Sirens,""
9:00am,Rupert,Rupert and the Deep Freeze,""
9:30am,Care Bears,The Two Princesses / The Cloud Monster,""
9:52am,Nanalan',Whirlpool / Cocoon,""
10:00am,Seven Little Monsters,Out of Sight,""
10:30am,Monster by Mistake,Tracy's Jacket,""
11:00am,Stickin' Around,Gross Anatomy / Stacy and Bradley Sitting in a Tree,""
11:30am,Flying Rhino Junior High,It's Greek to Me,""
11:52am,Nanalan',Grey Day,""
11:56am,Chip 'n Orbit,Episode 64,""
12:00pm,SpongeBob SquarePants,"Squid on Strike / Sandy, SpongeBob, and the Worm",""
12:30pm,Hamtaro,The Reconciliation!,""
1:00pm,Care Bears,Grumpy's Little Friend / One Million C.B.,""
1:22pm,Nanalan',Blanket / Dragonfly,""
1:30pm,George Shrinks,Journey to the Centre of the Garden,""
2:00pm,Mona the Vampire,The Ninja's Curse / Hal T. Neander,""
2:23pm,Chip 'n Orbit,Episode 65,""
2:30pm,Sailor Moon,Promises Fulfilled,""
2:59pm,Hey Arnold!,Grandpa's Sister / Synchronized Swimming,""
3:30pm,The Wild Thornberrys,The Anniversary,""
4:00pm,The Powerpuff Girls,"Monkey See, Doggie Do / Mommy Fearest",""
4:30pm,The Fairly OddParents,Totally Spaced Out / The Switch Glitch,""
5:00pm,Yu-Gi-Oh!,"Double Duel, Part 2",""
5:30pm,Beyblade V-Force,The Power Half Hour!!,""
6:00pm,SpongeBob SquarePants,"Squid on Strike / Sandy, SpongeBob, and the Worm",""
6:30pm,Transformers: Armada,Puppet,""
6:59pm,Yu-Gi-Oh!,Journey to the Duelist Kingdom,""
7:29pm,Knights of the Zodiac,"Swan, Warrior of the Ice Field",""
7:59pm,Dragon Ball,Lookout for Launch!,""
8:29pm,Dragon Ball Z,A Black Day for Planet Earth,""
8:59pm,Spider-Man: The New Animated Series,Law of the Jungle,""
9:29pm,Samurai Jack,XXVIII: Jack and the Rave,""
9:59pm,InuYasha,"Aristocratic Assassin, Sesshomaru",""
10:30pm,"Tetsusaiga, the Phantom Sword",""
10:59pm,ReBoot,The Tiff,""
11:29pm,In the Belly of the Beast,""
