Time,Show,Episode,Image
12:07am,Are You Being Served?,Our Figures Are Slipping,""
12:41am,Keeping Up Appearances,Episode 29,""
1:17am,My Family,Misery,""
1:52am,The New Addams Family,Morticia The Decorator,""
2:30am,Radio Active,Prince & The Pimple,""
3:00am,System Crash,Memories: The Yearbook,""
3:30am,Dragon Ball,Ninja Murasaki is Coming!,""
4:00am,Dragon Ball Z,The Nameks Versus Frieza,""
4:30am,Uh Oh!,Episode 222,""
5:00am,Pokémon,Dig Those Diglett,""
5:30am,Yu-Gi-Oh!,Ultimate Great Moth,""
6:00am,Uh Oh!,Episode 223,""
6:30am,Stickin' Around,"Buttnocchio / DIll, Man of...",""
7:00am,Hamtaro,Ham-Ham Clubhouse in Danger,""
7:30am,The New Woody Woodpecker Show,Episode 43,""
8:00am,Rugrats,Visitors from Outer Space / The Case of the Missing Rugrat,""
8:30am,Mona the Vampire,Fortune Cookies / Pixies,""
9:00am,Rupert,Rupert and The Dragon,""
9:30am,Care Bears,The Showdown,""
10:00am,D'myna Leagues,B.R.A.D 9000,""
10:30am,Monster by Mistake,Moving Day,""
11:00am,Stickin' Around,Slime a Bean / Voice of Doom,""
11:30am,Flying Rhino Junior High,Phantomastic Voyage,""
12:00pm,SpongeBob SquarePants,Secret Box / Band Geeks,""
12:30pm,Hamtaro,Hamtaro,""
1:00pm,Care Bears,Home Sweet Homeless,""
1:30pm,George Shrinks,Return to Sender,""
2:00pm,Mona the Vampire,Skeleton Cowboy / Men in Dark Suits,""
2:30pm,Sailor Moon,A Friend in Wolf's Clothing,""
3:00pm,Pokémon: Master Quest,Just Waiting on a Friend,""
3:30pm,Jackie Chan Adventures,Bullies,""
4:00pm,The Fairly OddParents,Shiny Teeth / Odd Odd West,""
4:30pm,"The Adventures of Jimmy Neutron, Boy Genius",When Pants Attack,""
5:00pm,Yu-Gi-Oh!,First Duel,""
5:30pm,Beyblade V-Force,Kai's Royal Flush,""
6:00pm,SpongeBob SquarePants,Secret Box / Band Geeks,""
6:30pm,The Fairly OddParents,Crimson Chin / Engine Block,""
7:00pm,Martin Mystery,Mystery of the Vanishing,""
7:30pm,Yvon of the Yukon,That Sun-King Feeling,""
8:00pm,Dragon Ball,Multi-Murasakis vs Goku!,""
8:30pm,Dragon Ball Z,Zerbon Transformed,""
9:00pm,Goosebumps,"Perfect School, Part 2",""
9:30pm,Radio Active,Jun Food Racket,""
10:00pm,Ready or Not,Swear to God,""
10:30pm,Big Wolf on Campus,Faltered States,""
11:00pm,The New Addams Family,Wednesday's Crush,""
11:30pm,My Family,Auto Erotica,""
