Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Episode 5,
12:45am,Keeping Up Appearances,Episode 19,
1:23am,My Family,Shrink Rap,
2:00am,The New Addams Family,"Morticia, The Breadwinner",
2:30am,Radio Active,Logic 101,
3:00am,System Crash,Growing Up,
3:30am,Dragon Ball,The Flying Fortress – Vanished!,
4:00am,Dragon Ball Z,The Nameks Versus Frieza,
4:30am,Uh Oh!,Episode 208,
5:00am,Pokémon,Bye Bye Butterfree,
5:30am,Yu-Gi-Oh!,"Kaiba Vs. The Future, Part 1",
6:00am,Uh Oh!,Episode 209,
6:30am,Stickin' Around,Aand Action / Night of the Living Dumpster,
7:00am,Hamtaro,Flying Ham-Hams,
7:30am,The New Woody Woodpecker Show,Episode 48,
8:00am,Rugrats,Happy Taffy / Imagine That,
8:30am,Mona the Vampire,Cyborg Phantasm / Kitten of the Sea,
9:00am,Rupert,Rupert and The Bigsmall Land,
9:30am,Care Bears,Secret of Box / Frozen Forest,
10:00am,D'myna Leagues,Mungomania,
10:30am,Monster by Mistake,Gwyneth,
11:00am,Stickin' Around,Doll Day / Send in the Clones,
11:30am,Flying Rhino Junior High,Live and Let Spy,
12:00pm,SpongeBob SquarePants,Wormy / Patty Hype,
12:30pm,Hamtaro,Auntie Viv & Elder Ham,
1:00pm,Care Bears,Bad Day / Magic Lamp,
1:30pm,George Shrinks,King Kongo,
2:00pm,Mona the Vampire,Curse of the Mummy's Tomb / Freaky the Snowman,
2:30pm,Sailor Moon,Fight to the Finish,
3:00pm,Pokémon: Master Quest,A Promise is a Promise,
3:30pm,Jackie Chan Adventures,Animal Crackers,
4:00pm,The Fairly OddParents,Information Stupor Highway,
4:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Beach Party Mummy,
5:00pm,Yu-Gi-Oh!,"Kaiba Vs. The Future, Part 2",
5:30pm,Beyblade V-Force,The Fate of the Spark Battle,
6:00pm,SpongeBob SquarePants,Wormy / Patty Hype,
6:30pm,The Fairly OddParents,Mom and Dad / Knighty Knight,
7:00pm,Martin Mystery,It Came From The Bog,
7:30pm,The New Woody Woodpecker Show,Frankenwoody/The Meany Witch Project/Fright Movie Woody,
8:00pm,Dragon Ball,Legend of the Dragon,
8:30pm,Dragon Ball Z,Escape From Dodoria,
9:00pm,Goosebumps,"Haunted Mask II, Part 1",
9:30pm,Radio Active,Truth and Nothing But The Truth,
10:00pm,Ready or Not,Crossing The Line,
10:30pm,Big Wolf on Campus,Very Pale Rider,
11:00pm,The New Addams Family,Melancholia Finds Romance,
11:30pm,My Family,Desperately Squeaking Susan,
