Time,Show,Episode,Image
12:06am,Are You Being Served?,Episode 5,""
12:39am,Keeping Up Appearances,Episode 23,""
1:16am,My Family,Get Carter,""
1:52am,The New Addams Family,Crisis In The Addams Family,""
2:32am,Radio Active,Miz Atoll Dearest,""
3:03am,System Crash,Cyberworld,""
3:34am,Uh Oh!,Episode 173,""
4:00am,Dragon Ball Z,Silent Warrior,""
4:30am,Sailor Moon,An Animated Mess,""
5:00am,Pokémon: Johto League Champions,Hassle in the Castle,""
5:30am,Yu-Gi-Oh!,Arena of Lost Souls,""
6:00am,Uh Oh!,Episode 174,""
6:30am,Stickin' Around,Jumbo Frank / Owed to a Tree,""
7:00am,George Shrinks,Sunken Treasures,""
7:30am,Monster By Mistake,Home Alone,""
8:00am,Mona the Vampire,Skeleton Cowboy / Men in Dark Suits,""
8:30am,Seven Little Monsters,"Doctor, Doctor",""
9:00am,Rupert,Rupert and The Crocodile,""
9:30am,Care Bears,Wrath of Shreeky,""
10:00am,Country Mouse & The City Mouse Adventures,Siamese Mice,""
10:30am,Watership Down,Challenge to Efrafa,""
11:00am,Rugrats,"Barbecue Story / Waiter, There's a Baby in My Soup",""
11:30am,George Shrinks,Sunken Treasures,""
12:00pm,Spongebob Squarepants,Sleepy Time / Suds,""
12:30pm,Hamtaro,In A Pinch A Rival Appears,""
1:00pm,Seven Little Monsters,"Doctor, Doctor",""
1:30pm,Jacques Cousteau's Ocean Tales,Apocalypse from the Sea,""
2:00pm,Mona the Vampire,Worshippers / Heat Wave,""
2:30pm,Sailor Moon,Worth a Princess' Ransom,""
3:00pm,Xcalibur,The Wandering City,""
3:30pm,Beast Machines,"Revelations, Part 1",""
4:00pm,The Powerpuff Girls,Paste Make / Ice Sore,""
4:30pm,Transformers Armada,Confrontation,""
5:00pm,Yu-Gi-Oh!,"Arena of Lost Souls, Part 2",""
5:30pm,Beyblade,A Star Is Born,""
6:00pm,SpongeBob SquarePants,Sleepy Time / Suds,""
6:30pm,As Told By Ginger,Losing Nana Bishop,""
7:00pm,Girlstuff/Boystuff,Flu Manchu / The Art Of You,""
7:30pm,Yvon of the Yukon,An Officer and a Frenchman,""
8:00pm,Dragon Ball Z,"Say Goodbye, 17",""
8:30pm,Reboot,"Wizards, Warriors & A Word",""
9:00pm,Goosebumps,An Old Story,""
9:30pm,Radio Active,Daydreams,""
10:00pm,Breaker High,Tomb With A View,""
10:30pm,Big Wolf On Campus,Save the Last Trance,""
11:00pm,The New Addams Family,Green-Eyed Gomez,""
11:30pm,My Family,All Roads Lead To Ramen,""
