Time,Show,Episode,Youtube Video ID
12:00am,Pinky & The Brain,To Russia with Lab Mice / Hickory Dickory Bonk,
12:30am,Animaniacs,Episode 40,
1:00am,Josie & The Pussycats,Plateau Of The Apes,
1:30am,Superfriends,Space Knights Of Camelon,
2:00am,Digimon Frontier,Mulehill Out Of A Mounttain,
2:30am,Zoids,Dark Giant,
3:00am,What I Like About You,The Other Woman,
3:30am,Big Wolf On Campus,The Sandman Cometh,
4:00am,Girlstuff/Boystuff,Lip Gloss Queen / Breaking Up Is Hard to Do,
4:30am,Sailor Moon,A True Reflection,
5:00am,Pokémon,Mystery Menace,
5:30am,He-Man & The Masters of the Universe,Turnabout,
6:00am,Mona The Vampire,Cyborg Phantasm / Kitten of the Sea,
6:30am,Monster By Mistake,Tracy's Jacket,
7:00am,Reboot,The Quick And The Fed,
7:30am,Beyblade,It's All Relative,
8:00am,Beast Machines,Fires Of The Past,
8:30am,Transformers Armada,Jungle,
9:00am,Jackie Chan Adventures,Tiger & Pussycat,
9:30am,Day Of The Dragon,,
10:00am,Demon World (Part 1),,
10:30am,Demon World (Part 2),,
11:00am,Justice League,War World (Part 2),
11:30am,Samurai Jack,Jack & The Scotsman,
12:00pm,Galidor: Defenders of the Outer Dimension,Area 51,
12:30pm,Jacques Cousteau's Ocean Tales,Eel's Journey,
1:00pm,Video & Arcade Top Ten,Episode 9,
1:30pm,Uh Oh!,Episode 218,
2:00pm,Medabots,Ace From Outerspace,
2:30pm,Digimon Frontier,A Molehill Out of a Mountain,
3:00pm,Transformers: Robots In Disguise,Jungle,
3:30pm,Beyblade,It's All Relative,
4:00pm,The Saddle Club: Adventures at Pine Hollow (2002),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Moville Mysteries,Swarm Enough For You?,
6:30pm,Freaky Stories,Episode 21,
7:00pm,Goosebumps,My Best Friend Is Invisible,
7:30pm,The New Addams Family,Morticia & The Psychiatrist,
8:00pm,Mystery Hunters,Cyronics / Ice Mummies,
8:30pm,Vampire High,The WIthering,
9:00pm,Buffy The Vampire Slayer,Potential,
9:30pm,,,
10:00pm,Scariest Places On Earth,Episode 19,
10:30pm,,,
11:00pm,Vampire High,The Summoning,
11:30pm,Big Wolf On Campus,The Geek Shall Inherit,
