Time,Show,Episode,Image
12:05am,Are You Being Served?,The Apartment,""
12:42am,Keeping Up Appearances,Episode 33,""
1:20am,2point4children,"The Lion, the Witch and the Wardrobe",""
2:00am,The New Addams Family,The Addams Family Goes to School,""
2:30am,Radio Active,The Substitute,""
3:02am,Big Wolf On Campus,The Girl Who Spied Wolf,""
3:33am,Medabots,Legendary Medafighter,""
4:00am,Dragon Ball Z,A Handy Trick,""
4:30am,Sailor Moon,Emerald Takes Over,""
5:00am,Pokémon: Johto League Champions,Moving Pictures!,""
5:30am,Yu-Gi-Oh!: Rulers of the Duel,Shadow of a Duel,""
6:00am,Mona the Vampire,Toys Are Us / Hair Scare,""
6:30am,Monster By Mistake,Cops and Monsters,""
7:00am,Sailor Moon,Promises Fulfilled,""
7:30am,Hamtaro,"Let's Dance, Sandy!",""
8:00am,Rugrats,Dayscare / Falling Star,""
8:30am,Uh Oh!,Episode 198,""
9:00am,Little Bear,Episode 7,""
9:30am,Care Bears,Pyramid / Bed Time,""
10:00am,Country Mouse & The City Mouse Adventures,A Mouse-vellous Treasure,""
10:30am,Rupert,Rupert and the Fireband,""
11:00am,Monster By Mistake,Gwyneth,""
11:30am,Stickin' Around,The Great Outside / The Treasure of Sierra Latchkey,""
12:00pm,Sailor Moon,Mimet's Mess,""
12:30pm,Hamtaro,"Let's Dance, Sandy!",""
1:00pm,George Shrinks,Journey to the Centre of the Garden,""
1:30pm,Legend Of White Fang,White Fang Goes To Town,""
2:00pm,Mona the Vampire,Toys Are Us / Hair Scare,""
2:30pm,Sailor Moon,Promises Fulfilled,""
3:00pm,Medabots,"For Better, For Worse",""
3:30pm,Monster Rancher,Pixie's Defeat,""
4:00pm,Pokémon: Master Quest,Around the Whirlpool,""
4:30pm,Dexter's Laboratory,Copping an Attitude / A Failed Lab Experiment / The Grand-Daddy of All Inventions,""
5:00pm,Yu-Gi-Oh!,"The Dark Spirit Revealed, Part 2",""
5:30pm,Beyblade,Out of the Past,""
6:00pm,SpongeBob SquarePants,Wet Painters / Krusty Krab Training Video,""
6:30pm,So Little Time,Almost Famous,""
7:00pm,Girlstuff/Boystuff,Good Morning Rover / The Incredible Geeks,""
7:30pm,Yu-Gi-Oh!,"Lights, Camera, Duel",""
8:00pm,Dragon Ball Z,Double Trouble for Goku,""
8:30pm,ReBoot,The Episode With No Name,""
9:00pm,Goosebumps,"Monster Blood, Part 2",""
9:30pm,Radio Active,Ethan Without a Cause,""
10:00pm,Breaker High,A Funny Thing Happened on the Way to the Post Office,""
10:30pm,Big Wolf on Campus,Apocalypse Soon,""
11:00pm,The New Addams Family,Morticia & Psychiatrist,""
11:30pm,2point4 Children,And Now the Screaming Starts,""
