Time,Show,Episode
12:00am,Pinky & The Brain,Brainwashed (Part 1)
12:30am,Animaniacs,King Yakko
1:00am,Josie & The Pussycats,Where's Josie
1:30am,Superfriends,Episode 25
2:00am,Microsoft's .NET Show - Building Windows Apps,
2:30am,,
3:00am,,
3:30am,Big Wolf On Campus,The Butch Is Back
4:00am,Girlstuff/Boystuff,Bad Memories / Presently Surprised
4:30am,Sailor Moon,An Animated Mess
5:00am,Pokémon: The Johto Journeys,Chikorita's Big Upset
5:30am,He-Man & The Masters of the Universe,Mystery of Anwat Far
6:00am,Mona The Vampire,Out Of The Box / Crop Circles
6:30am,Monster By Mistake,The Big Dig
7:00am,Reboot,The Great Brain Robbery
7:30am,Beyblade,Battle Of America
8:00am,Beast Machines,Survivor
8:30am,Transformers Armada,Swoop
9:00am,Jackie Chan Adventures,Tohru Who?
9:30am,The Mummy,A Fair To Remember
10:00am,He-Man & The Masters of the Universe,The Mystery of Anwat Gar
10:30am,X-Men: Evolution,Speed & Spykeeps
11:00am,Justice League,Legends (Part 1)
11:30am,Samurai Jack,Jack & The Scotsman II
12:00pm,Galidor: Defenders of the Outer Dimension,Bouncing Off The Walls
12:30pm,Jacques Cousteau's Ocean Tales,Odyssey of Leatherback Turtles
1:00pm,Video & Arcade Top Ten,Episode 16
1:30pm,Uh Oh!,Episode 206
2:00pm,Medabots,Spaceship Superstars
2:30pm,Digimon Tamers,To Fight Or Not To Fight
3:00pm,Superman (1979),
3:30pm,,
4:00pm,,
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Moville Mysteries,Something Fishy...
6:30pm,Freaky Stories,Boys and Ghouls Together
7:00pm,Goosebumps,One Day At Horrorland (Part 1)
7:30pm,The New Addams Family,Morticia The Matchmaker
8:00pm,Mystery Hunters,Werewolves / Dracula
8:30pm,Vampire High,Odd Man Out
9:00pm,Buffy The Vampire Slayer,Him
9:30pm,,
10:00pm,Scariest Places On Earth,Return To Romania Dare
10:30pm,,
11:00pm,Vampire High,Vampire's Patient
11:30pm,Big Wolf On Campus,Voodoo Child
