Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Memories Are Made of This,
12:42am,Keeping Up Appearances,Stately Home,
1:18am,My Family,All Roads Lead To Ramon,
1:55am,The New Addams Family,Art and the Addams Family,
2:30am,Radio Active,Morgan's Day Off,
3:01am,System Crash,Survival of the Kid-est,
3:31am,Dragon Ball,The First Test,
3:59am,Dragon Ball Z,The Return of Goku,
4:29am,Uh Oh!,Episode 106,
4:59am,Pokémon,Pokémon Shipwreck,
5:30am,Yu-Gi-Oh!,"Friends 'Til the End, Part 3",
6:00am,Uh Oh!,Episode 107,
6:30am,Stickin' Around,"Didn't'cha, Mr. D? / The Amazing Rubber Guy",
7:00am,Hamtaro,"Hamtaro, the Super Sleuth!",
7:30am,The New Woody Woodpecker Show,Spy-Guy / Ye Olde Knothead and Splinter / Life in the Pass Lane,
8:00am,Rugrats,And the Winner Is... / Dil's Bathtime / Bigger Than Life,
8:30am,Mona the Vampire,Small Town / The Devious Doppelganger,
9:00am,Rupert,Rupert and Algy's Misadventure,
9:30am,Care Bears,The Lost Gift / Lotsa Heart's Wish,
9:52am,Nanalan',Ouch / Wind,
10:00am,Seven Little Monsters,Runaway Mom,
10:30am,Monster by Mistake,Cops and Monsters,
11:00am,Stickin' Around,Doll Day Afternoon / Send in the Clones,
11:30am,Flying Rhino Junior High,Better Safe Than Silly,
11:52am,Nanalan',Big Dog,
11:56am,Chip 'n Orbit,Episode 43,
12:00pm,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam,
12:30pm,Hamtaro,The Animal Hospital,
1:00pm,Care Bears,"Adventure in Wonderland, Part 2",
1:22pm,Nanalan',Apple / Picnic,
1:30pm,George Shrinks,All Along the Clock Tower,
2:00pm,Mona the Vampire,The Wrath of Thor / The Pied Piper,
2:23pm,Chip 'n Orbit,Episode 44,
2:30pm,Sailor Moon,Jealousy's Just Reward,
2:59pm,Hey Arnold!,Arnold's Hat / Stoop Kid,
3:30pm,The Wild Thornberrys,Rebel Without a Trunk,
4:00pm,ChalkZone,Snap Out of Water / Two Left Feet / Rudus Tabootus / All Day Jam,
4:30pm,The Fairly OddParents,Boy Toy / Inspection Detection,
5:00pm,Yu-Gi-Oh!,"Friends 'Til the End, Part 4",
5:30pm,Beyblade V-Force,Max Takes One for the Team,
6:00pm,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam,
6:30pm,Mental Block,The Pajama Party,
7:00pm,What I Like About You,Boys' Club,
7:30pm,Yvon of the Yukon,The Y Files,
8:00pm,Dragon Ball,Turtle Hermit Style,
8:30pm,Dragon Ball Z,Goku Strikes Back,
9:01pm,Goosebumps,Ghost Beach,
9:30pm,Radio Active,Stalag 16 1/2,
10:00pm,Ready or Not,A Little White Lie,
10:30pm,Big Wolf on Campus,Butch is Back,
11:00pm,The New Addams Family,Cousin Itt Visits the Addams Family,
11:30pm,My Family,The Age of Romance,
