Time,Show,Episode
12:00am,Spider-Man: The New Animated Series,Law of the Jungle
12:30am,Samurai Jack,Jack and the Rave
1:00am,InuYasha,"Aristocratic Assassin, Sesshomaru"
1:30am,"Tetsusaiga, the Phantom Sword",
2:00am,Transformers: Armada,Runaway
2:30am,Knights of the Zodiac,The Phoenix Returns
3:00am,System Crash,All Stressed Out
3:30am,Pokémon: Johto League Champions,Two Hits and A Miss
4:00am,A Hot Water Battle,
4:30am,Uh Oh!,Episode 208
5:00am,Pokémon,Go West Young Meowth
5:30am,He-Man and the Masters of the Universe,"Rise of the Snake Men, Part 1"
6:00am,Uh Oh!,Episode 209
6:30am,Monster by Mistake,Monster a Go Go
7:00am,Pokémon: Master Quest,Takin' It on the Chinchou
7:30am,Medabots,What the World Needs Now
8:00am,Yu Gi-Oh!,Evil Spirit of the Ring
8:30am,Transformers: Armada,Runaway
9:00am,Jackie Chan Adventures,Black Magic
9:30am,Knights of the Zodiac,The Phoenix Returns
10:00am,Teen Titans,Divide & Conquer
10:30am,X-Men: Evolution,"Bada Bing, Bada Boom"
11:00am,Justice League,"Tabula Rasa, Part 1"
11:30am,He-Man and the Masters of the Universe,To Walk With Dragons
12:00pm,Pokémon: Master Quest,Takin' It on the Chinchou
12:30pm,Digimon Frontier,Trailmon Vs. Trailmon
1:00pm,Video & Arcade Top 10,Episode 4
1:30pm,Zoids: New Century,Unsanctioned Battle
2:00pm,Power Stone,The Black Crystal
2:30pm,Cubix,Office Politix
3:00pm,Rocket Power,Less Than Full Otto / Card Sharked
3:30pm,The Powerpuff Girls,Power Prof
4:00pm,Voyage of the Unicorn (2001),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Moville Mysteries,Something Fishy...
6:30pm,Freaky Stories,Episode 14
7:00pm,Martin Mystery,Terror From The Sky
7:30pm,Spider-Man: The New Animated Series,Law of the Jungle
8:00pm,Home Alone (1990),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,YTV's Hit List,Episode 14
10:30pm,,
11:00pm,Breaker High,Silence of the Lamborghinis
11:30pm,Ready or Not,The New Deal
