Time,Show,Episode
12:06am,Are You Being Served?,"Mrs Slocombe, Senior Person"
12:36am,Keeping Up Appearances,Episode 34
1:20am,2point4children,And Now the Screaming Starts
2:00am,The New Addams Family,Morticia & Psychiatrist
2:35am,Radio Active,Ethan Without a Cause
3:06am,Big Wolf On Campus,Apocalypse Soon
3:34am,Medabots,Old Man & The Sea Monster
4:00am,Dragon Ball Z,Double Trouble for Goku
4:30am,Sailor Moon,Promises Fulfilled
5:00am,Pokémon: Johto League Champions,Spring Fever
5:30am,Yu-Gi-Oh!,"Lights, Camera, Duel"
6:00am,Mona The Vampire,Ms. Marvellous / Spelling Bee
6:30am,Seven Little Monsters,Fair Play
7:00am,Sailor Moon,No Thanks
7:30am,Hamtaro,Search For Sandy's Brother
8:00am,Rugrats,Changes for Chuckie  /The Magic Show / A Lulu of a Time
8:30am,Uh Oh!,Episode 199
9:00am,Little Bear,Little Bear's Mermaid / Father's Flying Flapjacks / Maracas
9:30am,Care Bears,Fountain of Youth / Two Thieves
10:00am,Country Mouse & The City Mouse Adventures,Imperial Mice of China
10:30am,Rupert,Rupert & The Mulp Gulpger
11:00am,The Bittles,Episode 12
11:30am,Stickin' Around,Battle of the Bands / Scarlett Pimple
12:00pm,Sailor Moon,Shadow of Silence
12:30pm,Hamtaro,Search For Sandy's Brother
1:00pm,Seven Little Monsters,The Whole Tooth!
1:30pm,Jacques Costeau's Ocean Tales,Mystery of the Sea
2:00pm,Mona The Vampire,Ms. Marvellous / Spelling Bee
2:30pm,Sailor Moon,No Thanks
3:00pm,Medabots,Mystery Medabot
3:30pm,Monster Rancher,Monol's Story
4:00pm,Pokémon Master Quest,Fly Me to the Moon
4:30pm,Dexter's Laboratory,Poppa Wheely / A Mom Cartoon / The Mock Side of the Moon
5:00pm,Yu-Gi-Oh!,"The Dark Spirit Revealed, Part 3"
5:30pm,Beyblade,Drawn to the Darkness
6:00pm,SpongeBob SquarePants,Party Pooper Pants
6:30pm,The Fairly OddParents,Chin Up! / Dog's Day Afternoon
7:00pm,Moville Mysteries,"Big Toe, Big Evil"
7:30pm,Yu-Gi-Oh!,Let the Finals Begin!
8:00pm,Dragon Ball Z,Upgrade to Super Sayian
8:30pm,Reboot,The Return of Crimson
9:00pm,Goosebumps,A Scarecrow Walks at Midnight
9:30pm,Radio Active,The Leader
10:00pm,Breaker High,"Some You Win, Some You Lose"
10:30pm,Big Wolf On Campus,The Sandman Cometh
11:00pm,The New Addams Family,Morticia Joins the Ladies League
11:30pm,2point4children,Perfect Day
