Time,Show,Episode,Image
12:00am,Pinky and the Brain,Brinky,""
12:28am,Animaniacs,The Flame / Wakko's America / Davy Omelette / Four Score and Seven Migraines Ago,""
12:57am,Josie and the Pussycats,The Forward Backward,""
1:26am,Superfriends,Space Ghost / Super Powers,""
1:54am,Microsoft's .net Show (Paid Programming),Security,""
2:30am
2:54am,What I Like About You,The Other Woman,""
3:30am,Big Wolf on Campus,Switch Me Baby One More Time,""
3:58am,Girlstuff/Boystuff,Good Morning Rover / The Incredible Geeks,""
4:30am,Sailor Moon,Lonely Amy,""
5:00am,Pokémon: Johto League Champions,The Dunsparce Deception,""
5:30am,He-Man and the Masters of the Universe,Turnabout,""
6:00am,Mona The Vampire,Small Town / The Devious Doppleganger,""
6:30am,Monster By Mistake,Moving Day,""
7:00am,Reboot,Gigabyte,""
7:30am,Beyblade,Knight to Remember,""
8:00am,Beast Machines,"Sparkwar, Part 2",""
8:30am,Transformers Armada,Link Up,""
9:00am,Jackie Chan Adventures,"Little Volment, Big Jade",""
9:30am,The Mummy,Fear Itself,""
10:00am,He-Man & The Masters of the Universe,Mystery of Anway Gar,""
10:30am,X-Men: Evolution,"The Cauldron, Part 2",""
11:00am,Justice League,"Metamorphosis, Part 2",""
11:30am,Samurai Jack,Jack and the Spartans,""
12:00pm,Galidor: Defenders of the Outer Dimension,Room with No View,""
12:30pm,Jacques Cousteau's Ocean Tales,The Temple of Blue Holes,""
1:00pm,Video & Arcade Top Ten,Episode 27,""
1:30pm,Uh Oh!,Episode 225,""
2:00pm,Medabots,"Once Frostbitten, Twice Shy",""
2:30pm,Digimon Frontier,Alone But Never Alone,""
3:00pm,Power Stone,Ninja Rain,""
3:30pm,Zoids: New Century,New Partners vs. Naomi the Red Comet,""
4:00pm,Baby Geniuses (1999),""
4:30pm
5:00pm
5:30pm
6:00pm,Moville Mysteries,"Big Toe, Big Evil",""
6:30pm,Freaky Stories,Boo,""
7:00pm,Goosebumps,"Werewolf Skin, Part 2",""
7:30pm,The New Addams Family,My Fair Cousin Itt,""
8:00pm,Mystery Hunters,Animal Talk / Mexican Mummies,""
8:30pm,Vampire High,Blood Trip,""
9:00pm,Buffy The Vampire Slayer,Storyteller,""
9:30pm
10:00pm,Fear,"Mina Dos Estrellas, Part 1",""
10:30pm
11:00pm,Vampire High,The Awakening,""
11:30pm,Big Wolf On Campus,What's The Story?,""
