Time,Show,Episode
12:03am,Are You Being Served?,Episode 1
12:36am,Keeping Up Appearances,Episode 23
1:15am,My Family,Parisian Beauty
1:52am,The New Addams Family,Melancholia Finds Romance
2:32am,Radio Active,Bully for You
3:04am,Big Wolf On Campus,Being Tommy Dawkins
3:32am,Medabots,Metabee Vs. Rokusho
4:00am,Dragon Ball Z,Gotenks Is Awesome
4:30am,Sailor Moon,Worth A Princess' Ransom
5:00am,Pokémon: The Johto Journeys,Foul Weather Friends
5:30am,Yu-Gi-Oh!,Playing with a Parasite (Part 2)
6:00am,Mona the Vampire,Toon Town / In The Knight
6:30am,Monster By Mistake,Soap Box Derby
7:00am,Sailor Moon,Molly's Folly
7:30am,Hamtaro,Bijou's In Danger
8:00am,Rugrats,Crime And Punishment / Baby Maybe
8:30am,Uh Oh!,Episode 212
9:00am,Little Bear,Little Bear's Tooth / Little Red Riding Hood / Little Bear and the Cupcakes
9:30am,Care Bears,Phantom / Under The Big Top
10:00am,Country Mouse & The City Mouse Adventures,Imperial Mice Of China
10:30am,Rupert,Rupert's Roman Adventure
11:00am,Monster By Mistake,Special Talent
11:30am,Stickin' Around,"Buttnocchio / Dill, Man Of Letters"
12:00pm,Sailor Moon,Trouble Comes Thundering Down
12:30pm,Hamtaro,Bijou's In Danger
1:00pm,George Shrinks,Hound of the Bath-ervilles
1:30pm,Legend Of White Fang,Fools Gold
2:00pm,The Powerpuff Girls,Powerprof
2:30pm,Sailor Moon,Molly's Folly
3:00pm,Action Man,Mann Hunt
3:30pm,Static Shock,Bad Stretch
4:00pm,Batman Beyond,Curse Of The Cobra (Part 1)
4:30pm,X-Men: Evolution,Mindbender
5:00pm,Yu-Gi-Oh!: Rulers Of The Duel,Mime Control (Part 2)
5:30pm,Justice League,Fury (Part 2)
6:00pm,SpongeBob SquarePants,Jellyfishing / Plankton!
6:30pm,So Little Time,Manuelo In The Middle
7:00pm,Girlstuff/Boystuff,Tickets Please / Face Powder Blues
7:30pm,Yu-Gi-Oh!,Mime Control (Part 1)
8:00pm,Dragon Ball Z,Unlucky Break
8:30pm,ReBoot,Sacrifice
9:00pm,I Love Mummy,Old Lady
9:30pm,Radio Active,Dead Comic's Society
10:00pm,Breaker High,Rasta La Vista
10:30pm,Big Wolf On Campus,Anti-Claus Is Coming
11:00pm,The New Addams Family,Crisis In The Addams Family
11:30pm,My Family,Death & Ben Take A Holiday
