Time,Show,Episode
12:00am,Justice League,"Twilight, Part 1"
12:30am,Superfriends,Battle of the Gods
1:00am,Teen Titans,Final Exam
1:30am,He-Man and the Masters of the Universe,The Price of Deceit
2:00am,X-Men: Evolution,Power Surge
2:30am,Heavy Gear: The Animated Series,Happy New Gear
3:00am,Knights of the Zodiac,Dragon's Invincible Fist
3:30am,Thunderbirds,"Give Or Take a Million, Part 2"
4:00am,Jackie Chan Adventures,Re-Enter the Dragon
4:30am,Uh Oh!,Episode 115
5:00am,Medabots,Fighting Temptation
5:30am,Beyblade,Gideon Raises Gerry
6:00am,Bob the Builder: A Christmas to Remember (2001),
6:30am,,
7:00am,The Elfkins First Christmas (2002),
7:30am,Hamtaro,A Wonderful Santa Claus!
8:00am,We Wish You a Merry Christmas (1994),
8:30am,A Flintstone Family Christmas (1993),
9:00am,Hey Arnold!,Heat / Snow
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Battle of the Bands / Jimmy on Ice
10:00am,SpongeBob SquarePants,Snowball Effect/ One Krab's Trash
10:30am,The Fairly OddParents,Chip Off the Old Chip / Snow Bound
11:00am,Dexter's Laboratory,Pain in the Mouth / Dexter vs. Santa's Claws
11:30am,Jacob Two-Two,Jacob Two Two and the Purloined Hockey Card
12:00pm,Horton Hears a Who! (1970),
12:30pm,Donner (2001),
1:00pm,Barbie in the Nutcracker (2001),
1:30pm,,
2:00pm,,
2:30pm,Hamtaro,A Wonderful Santa Claus!
3:00pm,Magic Gift of the Snowman (1995),
3:30pm,,
4:00pm,An All Dogs Christmas Carol (1998),
4:30pm,,
5:00pm,,
5:30pm,,
5:35pm,The Elfkins First Christmas (2002),
6:00pm,Jacob Two-Two,Jacob Two Two and the Purloined Hockey Card
6:30pm,SpongeBob SquarePants,Christmas Who?
7:00pm,A Flintstone Family Christmas (1993),
7:30pm,Donner (2001),
8:00pm,The Santa Claus Brothers (2001),
8:30pm,,
9:00pm,YTV's Hit List,"Season 13, Episode 15"
9:30pm,,
10:00pm,Timeblazers,Mother of All Inventions
10:30pm,2030 CE,Live Bait
11:00pm,Breaker High,When In Rome
11:30pm,Ready or Not,Amanda's Romance
