Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Closed Circuit,
12:30am,Keeping Up Appearances,#7,
1:13am,What I Like About You,The Game,
1:45am,Super Duper Sumo Wrestlers,A Clockwork Sumo,
2:15am,Hey Arnold!,Sid's Revenge / Roller Coaster,
2:46am,"The Adventures of Jimmy Neutron, Boy Genius",Granny Baby / Time Is Money,
3:17am,SpongeBob SquarePants,Your Shoe's Untied / Squid's Day Off,
3:48am,The Fairly OddParents,Spaced Out! / TransParents!,
4:20am,Yvon of the Yukon,The Clod Who Would Be Kind,
5:00am,Mystery Hunters,Alien Encounter / Crop Circles,
5:20am,UNICEF,Episode 1,
5:30am,TV & Me,TV & Me (Part 2),
6:00am,Mona the Vampire,Dr Java and Mr. Hyde / Miss Dewey's Dismal System,
6:30am,Seven Little Monsters,Losing Sam,
7:00am,Sailor Moon,One In The Hand,
7:30am,Hamtaro,Ham-Ham Clubhouse In Danger,
8:00am,Rugrats,Toy Palace / Sand Ho,
8:30am,Uh Oh!,Episode 196,
9:00am,Little Bear,#3,
9:30am,Care Bears,Desert Gold / Gift Of Caring,
10:00am,Country Mouse & The City Mouse Adventures,Teddy Bear Mice,
10:30am,Rupert,Rupert and the Bell,
11:00am,George Shrinks,George vs. the Space Invaders,
11:30am,Stickin' Around,Tree's Company / Dear Diary,
12:00pm,Sailor Moon,So You Want To Be In Pictures,
12:30pm,Hamtaro,Ham-Ham Clubhouse In Danger,
1:00pm,Seven Little Monsters,My Fair One,
1:30pm,Country Mouse and the City Mouse Adventures,Teddy Bear Mice,
2:00pm,Mona the Vampire,Dr Java and Mr. Hyde / Miss Dewey's Dismal System,
2:30pm,Sailor Moon,One in the Hand,
3:00pm,Medabots,The Gimme Ghost,
3:30pm,Monster Rancher,Secret of the Pendant,
4:00pm,Pokémon: The Johto Journeys,Once in a Blue Moon,
4:30pm,Dexter's Laboratory,Double Trouble / Barbequor / Changes,
5:00pm,Yu-Gi-Oh!,Steppin' Out,
5:30pm,Beyblade,Take It to the Max,
6:00pm,SpongeBob SquarePants,New Student Starfish / Clams,
6:30pm,Justice League,Fury (Part I),
7:00pm,Samurai Jack,Jack Vs. Mad Jack,
7:30pm,Yu-Gi-Oh!,The Past Is Present,
8:00pm,Dragon Ball Z,Return to the Other World,
8:30pm,ReBoot,The Edge of Beyond,
9:00pm,The Zack Files,Once & Future Zack,
9:30pm,Radio Active,Culture Shock,
10:00pm,Breaker High,Silence of the Lamborghinis,
10:30pm,Big Wolf On Campus,Rob Zombie,
11:00pm,The New Addams Family,Thing is Missing,
11:30pm,My Family,The Awkward Phrase,
