Time,Show,Episode,Image
12:00am,Are You Being Served?,The Apartment,""
12:30am,Keeping Up Appearances,Episode 37,""
1:13am,What I Like About You,The Cheerleader Incident,""
1:45am,Super Duper Sumos,The Girth Of Cool,""
2:15am,Hey Arnold!,Arnold's Valentine,""
2:46am,"The Adventures of Jimmy Neutron, Boy Genius",Party at Neutron's / Ultra Sheen,""
3:17am,SpongeBob SquarePants,Bubblestand / Ripped Pants,""
3:48am,The Fairly OddParents,Information Stupor Highway,""
4:20am,Yvon of the Yukon,The Walrus Between Us,""
5:00am,Mystery Hunters,Blackbeard / Castle Ghosts,""
5:25am,UNICEF,Episode 4,""
5:35am,Incredible Story Studio,Hidden Creativity,""
6:00am,Mona the Vampire,The Miserable Phantom Dog / Jurassic Parking Lot,""
6:30am,Seven Little Monsters,Adventures of the Super Three,""
7:00am,Sailor Moon,Mercury's Mental Match,""
7:30am,Hamtaro,The Precious Letter,""
8:00am,Rugrats,Angelica's In Love / Maximum Golf,""
8:30am,Uh Oh!,Episode 186,""
9:00am,Little Bear,I Can Do That / Pied Piper Little Bear / The Big Swing,""
9:30am,Care Bears,Big Star Round Up,""
10:00am,The Country Mouse & The City Mouse Adventures,Wild West Mice,""
10:30am,Rupert,Rupert and Uncle Grizzly,""
11:00am,George Shrinks,Round Up the Usual Insects,""
11:30am,Stickin' Around,Mouse in the Midst / Texas Chainsaw-ectomy,""
12:00pm,Sailor Moon,Brotherly Love,""
12:30pm,Hamtaro,The Precious Letter,""
1:00pm,Seven Little Monsters,A Monster's Best Friend,""
1:30pm,The Country Mouse & The City Mouse Adventures,Wild West Mice,""
2:00pm,Mona the Vampire,The Miserable Phantom Dog / Jurassic Parking Lot,""
2:30pm,Sailor Moon,Mercury's Mental Match,""
3:00pm,Medabots,Calm Before The Storm,""
3:30pm,Monster Rancher,Holly's Million,""
4:00pm,Pokémon: The Johto Journeys,Double Trouble Header,""
4:30pm,Dexter's Laboratory,DiM / Just an Old Fashioned Lab Song / Repairanoid,""
5:00pm,Yu-Gi-Oh!,Ties Of Friendship,""
5:30pm,Beyblade,First Strike,""
6:00pm,SpongeBob SquarePants,The Chaperone / Employee Of The Month,""
6:30pm,Justice League,War World  (Part 1),""
7:00pm,Samurai Jack,Jack in Space,""
7:30pm,Yu-Gi-Oh!,The Wrath of Rebecca,""
8:00pm,Dragon Ball Z,Global Announcement,""
8:30pm,ReBoot,Game Over,""
9:00pm,The Zack Files,Zack Zero,""
9:30pm,Radio Active,Return To Sender,""
10:00pm,Breaker High,Kenya Dig It,""
10:30pm,Student Bodies,Victor In Love,""
11:00pm,The New Addams Family,"Gomez, the Reluctant",""
11:30pm,My Family,Ghosts,""
