Time,Show,Episode
12:13am,Are You Being Served?,Founders Day
12:46am,Keeping Up Appearances,Episode 24
1:26am,My Family,Cheeky Monkey
2:04am,2point4 Children,The Deep
2:39am,Radio Active,Daydreams
3:10am,Big Wolf On Campus,Imaginary Friend
3:37am,Medabots,Love At First Bite
4:00am,Dragon Ball Z,Love At First Bite
4:30am,Sailor Moon,Tutu Treachery
5:00am,Pokémon,Mandarin Island
5:30am,Yu-Gi-Oh,Arena Of Lost Souls Part 2
6:00am,Mona The Vampire,Frank Stein / The Cake
6:30am,Seven Little Monsters,Out Of Sight
7:00am,Sailor Moon,Duchess's Day Off
7:30am,Hamtaro,Maxwell's Big Scoop
8:00am,Rugrats,Day of the Potty/Tell-Tale Cell Phone/The Time of Their Lives
8:30am,Uh Oh!,Episode 172
9:00am,Little Bear,Episode 44
9:30am,Babar,Babar's Triumph
10:00am,Rupert,Rupert & The Knight
10:30am,Anatole,Night Of Lights
11:00am,Seven Little Monsters,7 Monsters & A Baby
11:30am,Stickin' Around,Jumbo Frank / Owed To A Tree
12:00pm,Sailor Moon,An Artful Attack
12:30pm,Hamtaro,Maxwell's Big Scoop
1:00pm,Ultimate Book Of Spells,Dark Image
1:30pm,Country Mouse & The City Mouse Adventures,Matador Mice
2:00pm,Mona The Vampire,Frank Stein / The Cake
2:30pm,Sailor Moon,Duchess's Day Off
3:00pm,Medabots,"Once Frostbitten, Twice Shy"
3:30pm,Rocket Power,In The House / Smell
4:00pm,Pokémon: Master Quest,Just Waiting On a Friend
4:30pm,Jackie Chan Adventures,When Pigs Fly
5:00pm,Dexter's Laboratory,Sister Mom / The Laughing
5:30pm,Beyblade,Deja Vu All Over Again
6:00pm,SpongeBob SquarePants,Jellyfish Hunter / The Fry Cook Games
6:30pm,The Fairly OddParents,Boy Toy / Inspection Detection
7:00pm,Moville Mysteries,Swarm Enough For You?
7:30pm,Yu-Gi-Oh!,Double Trouble Duel
8:00pm,Dragon Ball Z,Magic Ball Of Buu
8:30pm,ReBoot,Nullzilla
9:00pm,The Zack Files,Gone
9:30pm,Radio Active,Return To Sender
10:00pm,Breaker High,Don't Get Curried Away
10:30pm,Big Wolf On Campus,101 Damnations
11:00pm,My Family,Shrink Rap
11:30pm,2point4children,Mayday
