Time,Show,Episode,Image
12:00am,Justice League,Comfort & Joy,""
12:30am,Superfriends,Big Foot / Ice Demon / Monster,""
1:00am,Teen Titans,Sisters,""
1:30am,He-Man and the Masters of the Universe,"Rise of the Snake Men, Part 1",""
2:00am,X-Men: Evolution,On Angel's Wings,""
2:30am,Heavy Gear: The Animated Series,Transformation,""
3:00am,Knights of the Zodiac,Miraculous Re-Birth,""
3:30am,Thunderbirds,"Trapped In The Sky, Part 1",""
4:00am,Jackie Chan Adventures,Jolly Team Christmas,""
4:30am,Uh Oh!,Episode 122,""
5:00am,Pokémon,Holiday Hi Jynx,""
5:30am,Static Shock,Frozen Out,""
6:00am,Uh Oh!,Episode 123,""
6:30am,Seven Little Monsters,Episode 16
7:00am,Dexter's Laboratory,Dexter vs. Santa's Claws / Pain In The Mouth / Dexter and Computress Get Mandark,""
7:30am,The New Woody Woodpecker Show,A Very Woody Christmas/It's A Chilly Christmas After All/Yule Get Yours,""
8:00am,Alvin & The Chipmunks,Merry Christmas Mr. Carrol,""
8:30am,The Wild Thornberry's,A Thornberry Christmas,""
9:00am,Hey Arnold!,Arnold's Christmas,""
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Holly Jolly Jimmy,""
10:00am,SpongeBob SquarePants,Christmas Who?,""
10:30am,The Fairly OddParents,Christmas Everyday,""
11:00am,Rugrats,The Santa Experience,""
11:30am,As Told By Ginger,Even Steven Holiday,""
12:00pm,Yvon of the Yukon,Joy To Yvon,""
12:30pm,Girlstuff/Boystuff,Weekend Rental / Last Minute Shopping,""
1:00pm,Barbie of Swan Lake (2003),""
1:30pm
2:00pm
2:30pm
3:00pm,"Strawberry Shortcake: Berry, Merry Christmas (2002)",""
3:30pm
4:00pm,Richie Rich's Christmas Wish (1998),""
4:30pm
5:00pm
5:30pm
6:00pm,Rudolph the Red-Nosed Reindeer (1964),""
6:30pm
7:00pm,To Grandmother's House We Go (1992),""
7:30pm
8:00pm
8:30pm
9:00pm,YTV's Hit List,"Season 13, Episode 16",""
9:30pm
10:00pm,Radio Active,Christmas Atoll,""
10:30pm,System Crash,Season's Greed-ings,""
11:00pm,Breaker High,Swiss You Were Here,""
11:30pm,Ready or Not,Dear Troy,""
