Time,Show,Episode
12:05am,Are You Being Served?,Wedding Bells
12:44am,Keeping Up Appearances,Episode 6
1:12am,My Family,Waiting to Inhale
1:57am,The New Addams Family,Lurch Grand Romance
2:32am,Radio Active,Paramedic Paramour
3:03am,System Crash,Love is in the... Where?
3:34am,Uh Oh!,Episode 204
4:00am,Dragon Ball Z,A Girl Named Lime
4:30am,Sailor Moon,Day of Destiny
5:00am,Pokémon: Johto League Champions,Spring Fever
5:30am,Yu-Gi-Oh!,Aftermath
6:00am,Uh Oh!,Episode 205
6:30am,Stickin' Around,Bad News / Great Race
7:00am,George Shrinks,Round Up the Usual Insects
7:30am,Monster By Mistake,Home Alone
8:00am,Mona the Vampire,Cyborg Phantasm / Kitten of the Sea
8:30am,Seven Little Monsters,The Whole Tooth!
9:00am,Rupert,Rupert And The Bell
9:30am,Care Bears,Thing / Space Bubbles
10:00am,Country Mouse & The City Mouse Adventures,To Catch a Tiger
10:30am,Watership Down,My Fair Girl
11:00am,Rugrats,A Visit from Lipschitz / What the Big People Do
11:30am,George Shrinks,Round Up the Usual Insects
12:00pm,Spongebob Squarepants,Missing Identity / Plankton's Army
12:30pm,Hamtaro,Ham-Romance
1:00pm,Seven Little Monsters,The Whole Tooth!
1:30pm,Jacques Cousteau's Ocean Tales,The Sea Snake
2:00pm,Mona the Vampire,Whirling Void / No Place
2:30pm,Sailor Moon,The Return of Sailor Moon
3:00pm,Xcalibur,One Day
3:30pm,Beast Machines,Mercenary Pursuits
4:00pm,The Powerpuff Girls!,Jewel Aisle / Super Zeroes
4:30pm,Transformers Armada,Past (Part 2)
5:00pm,Yu-Gi-Oh,The Wrath of Rebecca
5:30pm,Beyblade,Out of the Past
6:00pm,The Nick Cannon Show,Nick Takes Over Your School
6:30pm,What I Like About You,Pilot
7:00pm,Girlz TV,Episode 18
7:30pm,YTV's Hit List,Episode 49
8:00pm,,
8:30pm,Viva S Club,Survival
9:00pm,Mystery Hunters,Prison Inn / Ghost Seeing Dogs
9:30pm,Goosebumps,A Scarecrow Walks At Midnight
10:00pm,2030 CE,Lord Helps Those...
10:30pm,Daring & Grace: Teen Detectives,"The Case of the Alien Abduction, Part 2"
11:00pm,Vampire High,The Quivering
11:30pm,Big Wolf On Campus,Invisible Merton
