Time,Show,Episode,Youtube Video ID
12:00am,Pinky & The Brain,The Mummy / Robin Brain,
12:30am,Animaniacs,Episode 15,
1:00am,Josie & The Pussycats,The Sun Haters,
1:30am,Superfriends,No Honor Among Thieves / Mr. Mxyzptlk and the Magic Lamp,
2:00am,The Fairly OddParents,Foul Balled / The Boy Who Would Be Queen,
2:30am,SpongeBob SquarePants,Bubblestand / Ripped Pants,
3:00am,What I LIke About You,Girls Night Out,
3:30am,Big Wolf On Campus,Hellection,
4:00am,Girlstuff/Boystuff,The Young and The Foolish / Cause and Effects,
4:30am,Sailor Moon,A Knight To Remember,
5:00am,Pokémon: Johto League Champions,The Bug Stops Here,
5:30am,He-Man & The Masters of the Universe,Buzz Off's Pride,
6:00am,Mona The Vampire,The Miserable Phantom Dog / Jurassic Parking Lot,
6:30am,Monster By Mistake,Special Talent,
7:00am,Reboot,High Code,
7:30am,Beyblade,Darkness at the End Of The Tunnel,
8:00am,Beast Machines,Savage Noble,
8:30am,Transformers Armada,Trust,
9:00am,Jackie Chan Adventures,When Pigs Fly,
9:30am,The Mummy,Old Friends,
10:00am,He-Man & The Masters of the Universe,The Sweet Smell of Victory,
10:30am,X-Men: Evolution,Survival Of The Fittest,
11:00am,Justice League,Night Of Shadows (Part I),
11:30am,Samurai Jack,Jack Vs The 5 Hunters,
12:00pm,Galidor: Defenders of the Outer Dimension,"Truth, Lies & Videotape",
12:30pm,Jacques Cousteau's Ocean Tales,Seeing Is Believing,
1:00pm,Video & Arcade Top Ten,Episode 21,
1:30pm,Uh Oh!,Episode 216,
2:00pm,Medabots,Something About Miss Mimosa,
2:30pm,Digimon Frontier,Beastie Girl,
3:00pm,Power Stone,Red Moon,
3:30pm,Zoids,The Dragon Awakens - The Berserk Fury Enters the Fray,
4:00pm,Dennis the Menace: Cruise Control (2002),,
4:30pm,,,
5:00pm,,,
5:30pm,Moville Mysteries,The Day Rico Became Smart,
6:00pm,Just My Luck,,
6:30pm,Freaky Stories,Memories Of Me,
7:00pm,Goosebumps,Click,
7:30pm,The New Addams Family,Thing is Missing,
8:00pm,Mystery Hunters,Mapinguari / Giant Sloth,
8:30pm,Vampire High,The Portrait,
9:00pm,"Merlin, Part 2 (1998)",,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Vampire High,What's Up Doc,
11:30pm,Big Wolf On Campus,Being Tommy Dawkins,
