Time,Show,Episode,Image
12:00am,Are You Being Served?,Do You Take This Man,""
12:30am,Keeping Up Appearances,Episode 27,""
1:13am,What I Like About You,Parrot Trap,""
1:44am,Super Duper Sumo Wrestlers,Handle With Care,""
2:12am,Hey Arnold!,Stuck in a Tree / Rhonda Goes Broke,""
2:44am,"The Adventures of Jimmy Neutron, Boy Genius",Brobot / The Big Pinch,""
3:14am,SpongeBob SquarePants,Welcome to the Chum Bucket/Frankendoodle,""
3:46am,The Fairly Oddparents,Tim Visible / Ol Black Magic,""
4:18am,Girlstuff/Boystuff,Stuff a Palooza / Video Return,""
5:00am,Incredible Story Studio,Performance of a Lifetime,""
5:25am,UNICEF,Episode 3,""
5:34am,Mystery Hunters,Vampires / Aurora Borealis,""
6:00am,Mona the Vampire,The Black Hole/Waxing Nostalgic,""
6:30am,Seven Little Monsters,"Doctor, Doctor",""
7:00am,Sailor Moon,Checkmate,""
7:30am,Hamtaro,Summer Festival Adventure,""
8:00am,Rugrats,Don't Poop On My Parade,""
8:30am,Uh Oh!,Episode 192,""
9:00am,Little Bear,Episode 1,""
9:30am,Care Bears,Lost Gift / Heart's Wish,""
10:00am,Country Mouse and City Mouse Adventures,Frisco Rumble,""
10:30am,Rupert,Rupert and The Bigsmall Machine,""
11:00am,George Shrinks,Round Up the Usual Insects,""
11:30am,Stickin' Around,"Temper, Temper / Aquachimps",""
12:00pm,SpongeBob SquarePants,"Squidward, the Unfriendly Ghost / MuscleBob BuffPants",""
12:30pm,The Fairly OddParents,Boys in the Band / Hex Games,""
1:00pm,SpongeBob SquarePants,Procrastination / I'm With Stupid,""
1:30pm,The Fairly OddParents,Information Stupor Highway,""
2:00pm,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns,""
2:30pm,The Fairly OddParents,Action Packed! / Smarty Pants,""
3:00pm,SpongeBob SquarePants,Hooky / Mermaid Man & Barnacle Boy II,""
3:30pm,The Fairly OddParents,Spaced Out! / Transparents!,""
4:00pm,SpongeBob SquarePants,Your Shoe's Untied / Squid's Day Off,""
4:30pm,The Fairly OddParents,Cosmo Con / Wanda's Day Off,""
5:00pm,SpongeBob SquarePants,SpongeBob Meets the Strangler / Pranks a Lot,""
5:30pm,The Fairly OddParents,Odd Jobs / Movie Magic,""
6:00pm,SpongeBob SquarePants,The Sponge Who Could Fly,""
6:30pm,Justice League,"The Savage Time, Part 3",""
7:00pm,Samurai Jack,Jack Learns to Jump Good,""
7:30pm,Yu-Gi-Oh! Rulers of the Duel,Friends 'Til the End (Part 1),""
8:00pm,Dragon Ball Z,Goku's Special Technique,""
8:30pm,ReBoot,Firewall,""
9:00pm,Goosebumps,Let's Get Invisible,""
9:30pm,Radio Active,Stalag 16 1/2,""
10:00pm,Breaker High,Lip Syncing Feeling,""
10:30pm,Big Wolf on Campus,Scary Terri,""
11:00pm,The New Addams Family,Tale of Long John Addams,""
11:30pm,2point4children,Dirty Bowling,""
