Time,Show,Episode,Image
12:07am,Are You Being Served?,"Mrs. Slocombe, Senior Person",""
12:41am,Keeping Up Appearances,Episode 25,""
1:17am,My Family,The Great Escape,""
1:52am,The New Addams Family,Tale of Long John Addams,""
2:30am,Radio Active,Paramedic Paramour,""
3:00am,System Crash,Good Deeds Done Cheap,""
3:30am,Dragon Ball,Turtle Hermit Style,""
4:00am,Dragon Ball Z,The Fusion,""
4:30am,Uh Oh!,Episode 222,""
5:00am,Pokémon,To Master Onixpected,""
5:30am,Pokémon: Johto League Champions,Doin' What Comes Natu-rally,""
6:00am,Uh Oh!,Episode 223,""
6:30am,Stickin' Around,Doll Day Afternoon / Send in the Clones,""
7:00am,Hamtaro,Maria's Birthday Party,""
7:21am,Elliot Moose,Mapleberry Touch,""
7:30am,Woody Woodpecker,Infrequent Flyer / A Chilly Cold & Flu Season / Moto-Double Cross,""
8:00am,Rugrats,I Remember Melville / No More Cookies,""
8:30am,Mona The Vampire,Flea Circus of Horrors / Shadow of a Doubt,""
8:53am,Elliot Moose,The Magic Pond,""
9:00am,Rupert,Rupert and the BIGsmall Machine,""
9:30am,Care Bears,The Care Bears' Exercise Show / Care-a-Lot Games,""
10:00am,D'Myna Leagues,Come Barnstorm With Me,""
10:27am,Everyday Heroes,Heli Pilot,""
10:30am,Monster By Mistake,Kidnapped,""
10:53am,Elliot Moose,The Case of the Missing Mapleberries,""
11:00am,Stickin' Around,Tree's Company / Dear Diary,""
11:30am,Flying Rhino Junior High,A Star is Boring,""
12:00pm,SpongeBob SquarePants,The Chaperone / Employee of the Month,""
12:30pm,"Happy New Year, Charlie Brown! (1986)",""
1:00pm,Dennis the Menace: Cruise Control (2002),""
1:30pm
2:00pm
2:15pm,Animaniacs,Karaoke-Dokie,""
2:23pm,Mighty Wakko at the Bat,""
2:30pm,Sailor Moon,The Cosmetic Caper,""
3:00pm,Pokémon,Charmander: The Stray Pokémon,""
3:30pm,Ani-Mayhem: Zone Special,""
4:00pm,Yu-Gi-Oh!,A Virtual Nightmare!,""
4:30pm,Isolated in Cyber Space: Part 1,""
5:00pm,Isolated in Cyber Space: Part 2,""
5:30pm,Isolated in Cyber Space: Part 3
6:00pm,Knights of the Zodiac,A New Era of Heroic Legends,""
6:30pm,Burn! Meteor Punch of Pegasus!,""
7:00pm,Transformers: Armada,Past,""
7:30pm,Past II,""
8:00pm,Dragon Ball,Training Triumphs,""
8:30pm,To The Tournament,""
9:00pm,Dragon Ball Z,End of Earth,""
9:30pm,True Saiyans Fight Alone,""
10:00pm,Dragon Ball GT,A Criminal: Goku Gets on the Most Wanted List!,""
10:30pm,Find the Tough Guy: Lezick the Bodyguard!,""
11:00pm,Inuyasha,The Girl Who Overcame Time and the Boy Who Was Just Overcome,""
11:30pm,Seekers of the Sacred Jewel,""
