Time,Show,Episode,Image
12:00am,Are You Being Served?,The Junior,""
12:34am,Keeping Up Appearances,A Celebrity for the Barbecue,""
1:10am,Girlz TV,Time Travel,""
1:41am,Super Duper Sumos,Shemo the Fourth Sumoteer,""
2:11am,gAmerZ,Episode 10,""
2:41am,Warp,Episode 10,""
3:11am,System Crash,"Summer Loving, Had Us a Crash",""
3:44am,Yvon of the Yukon,An F in Friendship,""
4:18am,Uh Oh!,Episode 230,""
4:50am,Freaky Stories,Long Distance Call / Sweet Dreams,""
5:00am,Timeblazers,Keys to the Kingdom,""
5:34am,Road Scholars,Kenya,""
6:00am,Uh Oh!,Episode 231,""
6:30am,Stickin' Around,Hold It / Journey to the Center of Stacy's Closet,""
6:59am,Hamtaro,First Time at the Beach,""
7:30am,The New Woody Woodpecker Show,Tire Tyrant / A Chilly B-B-Q / Spring Cleaning,""
8:00am,Rugrats,Hand Me Downs / Angelica's Ballet,""
8:30am,Mona the Vampire,Terminate Her / 18 Holes to Oblivion,""
9:00am,Rupert,Rupert and Mum's Adventure,""
9:30am,Care Bears,The Bravest of the Brave,""
9:53am,Nanalan',"Snake / Hula, Hula",""
10:00am,Seven Little Monsters,Please Mr. Postman,""
10:30am,Monster by Mistake,Special Talent,""
11:00am,Stickin' Around,"If It Ain't Fixed, Break It / The Mucus Touch",""
11:30am,Flying Rhino Junior High,The Game,""
11:52am,Nanalan',Spider,""
11:56am,Chip 'n Orbit,Episode 46,""
12:00pm,SpongeBob SquarePants,No Free Rides / I'm Your Biggest Fanatic,""
12:30pm,Hamtaro,Laura is Really Gone!,""
1:00pm,Care Bears,Dr. Brightenstein's Monster / The Care Fair Scare,""
1:22pm,Nanalan',Butterfly Tag / Feather,""
1:30pm,George Shrinks,From Bad to Worse,""
2:00pm,Mona the Vampire,Spitting Image / Fourth Dementia Funhouse,""
2:29pm,Sailor Moon,Naughty 'N' Nice,""
2:59pm,Hey Arnold!,The Beeper Queen / Oskar Can't Read?,""
3:30pm,The Wild Thornberrys,Horse Sense,""
4:00pm,SpongeBob SquarePants,The Algae's Always Greener / SpongeGuard on Duty,""
4:30pm,The Fairly OddParents,Father Time! / Apartnership!,""
5:00pm,Yu-Gi-Oh!,"The Master of Magicians, Part 3",""
5:30pm,Beyblade V-Force,The Evil Island of Dr. B,""
6:00pm,SpongeBob SquarePants,No Free Rides / I'm Your Biggest Fanatic,""
6:30pm,Justice League,"Twilight, Part 2",""
7:00pm,Teen Titans,Sisters,""
7:30pm,Yvon of the Yukon,The Clod Who Would Be King,""
8:00pm,Dragon Ball,Keeping an Eye on the Dragon Balls,""
8:30pm,Dragon Ball Z,Gohan Makes a Friend,""
9:00pm,Goosebumps,It Came from Beneath the Sink,""
9:30pm,Radio Active,The Big Shot,""
10:00pm,Ready or Not,The Big Gulp,""
10:30pm,Big Wolf on Campus,The Sandman Cometh,""
11:00pm,The New Addams Family,Keeping Up With the Joneses,""
11:30pm,My Family,Canary Cage,""
